;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
railway networks;0;0;0;2;0;0;2;24;2;0;0;1;1;0;2;0;12;0;0;0;0;0;7;181;16;2;115;3;0;0;64;0;1;1;0;0;6;0;0;24;23;0;0;13;8;1;10;7;0;1;0;0;19;13;10;12;1;67;3;0;4;0;22;0;2;889;5;1;179;2;0;0;0;4;76;37;0;32;28;25;0;16;0;0;0;14;4;6;0;0
networks for energy distribution and production;0;12;0;27;0;14;3;1;3;0;0;5;1;13;24;4;130;0;0;0;0;0;28;21;8;2;5;19;0;0;0;0;3;0;8;0;0;0;3;29;163;0;0;21;17;3;8;36;2;7;21;10;131;48;47;69;13;179;40;0;5;43;4;1;29;19;254;17;60;5;0;5;0;2;53;6;0;6;193;5;0;5;0;0;57;1;4;33;15;0
water distribution networks;0;4;0;0;0;0;1;0;0;0;0;0;12;0;0;0;25;0;0;0;0;0;2;1;25;0;13;13;0;0;1;6;5;0;0;0;0;0;0;74;0;0;0;9;4;0;12;10;3;0;1;0;30;1;48;67;2;1;7;0;11;0;2;0;10;5;8;49;18;4;0;0;0;2;17;1;0;9;25;26;0;14;0;0;0;1;11;5;2;0
road networks;0;0;0;2;1;7;3;3;3;0;0;5;8;2;4;0;14;1;0;0;0;0;25;68;12;2;67;2;1;0;8;3;24;4;0;2;3;1;1;70;28;2;0;50;7;1;7;9;2;3;4;0;28;47;10;50;14;94;2;1;11;1;2;2;4;71;7;6;677;1;0;3;0;22;81;7;0;47;28;201;8;77;0;0;11;3;14;11;0;0
recent reforestation;0;1;0;1;2;7;128;19;1;0;0;58;18;0;6;0;49;0;0;0;0;0;12;12;18;3;0;22;0;0;48;0;90;33;28;18;114;0;1;45;8;13;0;2;8;36;1;5;11;52;0;1;10;1;2;3;0;1;39;2;38;2;64;0;50;1;3;6;6;476;0;1;0;45;63;39;0;23;15;0;0;7;0;0;121;6;21;47;37;0
rice fields;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bare rocks, cliffs and outcrops;0;0;0;0;0;0;0;0;0;0;0;129;0;216;0;5;0;0;0;0;0;0;3;0;0;0;0;2;0;0;0;12;41;0;0;23;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;2;1;0;0;4;0;0;0;0;10;0;0;0;3;16;0;0;5;0;0;154;0;5;0;0;0;12;0;0;0;1;0;0;31;0;0;0;0;0
salt pans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
non-irrigated arable land;0;0;0;2;0;2;6;4;1;0;0;18;43;1;8;0;13;2;0;0;0;0;1;0;2;13;0;6;0;0;3;0;31;6;2;1;0;0;2;0;17;3;0;2;15;46;1;1;0;10;0;1;11;0;0;0;1;2;13;22;5;1;1;2;305;2;1;1;8;11;0;0;0;1104;132;33;0;24;5;3;0;11;0;0;19;15;3;1;1;0
simple irrigated arable land;0;2;0;2;0;6;1;1;0;0;0;0;0;0;3;2;16;0;0;0;0;0;6;2;9;3;0;2;1;0;2;0;1;0;0;0;3;0;1;16;14;0;0;1;80;11;0;3;1;19;0;3;6;0;0;1;0;1;9;1;5;0;11;0;25;3;3;1;4;7;3;0;0;39;1628;3;0;10;6;1;0;1;0;0;1;13;3;2;2;0
complex cultivation and parcel systems;0;1;0;4;0;3;32;11;5;0;0;2;50;0;5;3;50;0;0;0;0;0;57;15;13;4;0;6;0;0;39;0;20;14;0;2;8;0;8;20;20;14;0;10;33;42;13;7;3;114;1;1;59;3;8;9;1;6;89;27;65;4;13;0;77;4;3;9;15;23;0;1;0;61;91;327;0;120;34;17;0;107;0;0;15;48;85;48;1;0
dunes and sand beaches;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isolated residential structures;0;1;0;2;0;6;7;5;0;0;0;4;31;1;1;0;12;1;0;0;0;0;18;6;6;2;0;5;0;0;17;3;19;1;1;4;1;3;1;13;32;2;0;89;10;14;2;3;1;17;0;2;185;0;9;23;4;5;41;7;12;1;2;0;20;1;8;3;31;7;0;2;0;37;63;73;0;640;35;44;3;251;0;0;5;13;104;28;0;0
reworked and artefacted soils;0;0;0;2;0;4;8;6;5;0;0;5;9;7;28;32;203;2;0;0;0;0;15;66;36;8;2;14;0;0;16;0;6;0;1;2;6;0;1;45;80;0;0;23;23;7;3;20;10;17;3;11;133;14;14;23;0;68;32;0;25;1;12;0;11;31;49;12;34;27;0;2;0;7;115;22;0;120;397;13;0;35;0;0;20;3;18;16;20;0
sparse residential fabric;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;8;0;0;0;0;0;16;2;3;0;2;0;0;0;3;0;4;0;0;1;1;0;1;6;15;0;0;70;0;3;2;1;1;3;0;1;31;25;4;93;24;19;12;0;30;4;0;0;3;4;7;1;126;0;0;0;0;7;7;4;0;70;4;1075;45;236;0;0;0;1;14;6;0;0
compact and dense residential fabric;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;8;0;0;0;0;0;1;0;0;0;0;0;0;1;0;2;0;0;0;6;0;0;2;0;0;0;0;0;11;108;0;129;21;54;0;0;4;0;0;0;0;6;0;0;112;0;0;0;0;0;1;0;0;16;0;429;1046;32;0;0;0;0;5;0;0;0
urban residential fabric;0;0;0;1;0;1;4;2;3;0;0;3;18;2;1;3;43;0;0;0;0;0;28;19;9;2;3;1;0;0;15;0;9;3;11;7;5;5;0;9;21;3;0;102;3;3;6;3;0;4;1;0;82;10;4;56;12;27;25;2;51;4;0;0;7;7;3;10;81;8;0;2;0;12;32;50;0;257;11;246;3;492;0;0;3;2;123;25;0;0
peat bogs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brackish valleys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shrubby and arboreal vegetation with scattered trees;0;1;0;0;0;0;19;29;3;0;0;270;79;102;7;5;13;1;0;0;0;0;2;5;1;4;0;9;0;0;18;11;125;11;16;56;4;2;1;2;1;16;1;2;4;21;1;1;5;6;0;0;4;0;0;1;2;0;2;12;4;1;9;3;101;1;1;0;4;115;0;7;0;77;6;20;0;12;15;0;0;7;0;0;726;3;4;0;9;0
vineyards;0;0;0;0;0;1;4;1;2;0;0;0;0;0;0;2;4;0;0;0;0;0;3;2;4;1;0;2;0;0;1;0;4;0;0;0;1;0;0;7;7;3;0;5;7;4;0;0;2;143;0;0;7;0;1;1;0;0;15;32;5;1;12;0;9;1;0;2;1;10;0;0;0;11;33;26;0;20;3;1;0;2;0;0;6;1573;6;8;4;0
villas;0;1;0;0;0;1;17;1;0;0;0;1;7;1;0;2;26;0;0;0;0;0;86;9;5;0;1;16;0;0;51;0;4;10;2;5;22;0;20;9;4;0;0;63;4;21;2;3;2;17;0;0;39;1;9;79;0;2;54;17;119;4;9;0;32;3;1;14;24;28;0;0;0;6;40;60;0;204;20;24;1;198;0;0;12;8;540;39;0;0
nurseries;0;5;0;0;0;4;38;2;0;0;0;0;3;0;0;10;49;0;0;0;0;0;42;26;19;8;1;11;0;0;17;0;13;8;0;4;10;0;1;5;84;0;0;10;76;16;14;6;52;168;4;0;62;2;5;34;2;12;186;0;53;3;85;0;2;2;10;5;12;113;4;1;0;8;96;81;0;73;76;8;0;44;0;0;13;26;82;184;10;0
internal wetlands;0;60;0;0;0;0;10;49;32;0;0;7;2;0;10;40;67;0;0;0;0;0;3;1;22;0;3;164;1;0;5;0;1;71;0;0;31;0;0;62;6;0;0;0;7;36;1;15;7;6;1;9;4;0;2;1;0;0;1;2;2;0;8;0;3;1;0;3;0;37;3;3;0;1;77;8;0;4;39;0;0;0;0;0;33;1;3;5;1030;0
brackish wetlands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
