;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
railway networks;0;0;0;1;0;0;6;24;4;0;0;0;0;0;1;6;19;0;0;0;0;0;0;130;31;2;138;3;0;0;52;0;0;12;0;0;14;0;1;36;23;0;0;33;5;3;34;9;2;3;2;0;17;18;28;2;5;34;3;0;9;0;18;0;0;725;15;7;181;4;0;1;0;5;122;14;0;68;57;26;0;26;0;0;0;8;6;1;6;0
networks for energy distribution and production;0;10;0;25;0;14;0;0;4;0;0;6;0;14;29;16;84;0;0;0;0;0;24;31;5;14;9;12;0;0;3;0;3;2;6;0;0;1;1;17;185;0;0;14;7;2;20;57;69;2;59;5;80;52;124;19;5;66;34;0;5;14;5;0;13;32;361;28;59;5;0;6;0;11;71;3;0;4;195;4;0;1;0;0;20;3;3;27;0;0
water distribution networks;0;13;0;0;0;5;0;1;3;0;0;0;31;0;0;0;10;0;0;0;0;0;0;10;31;0;19;5;0;0;7;0;1;0;0;0;1;0;0;82;12;0;0;3;0;0;6;7;10;0;0;0;9;0;71;15;9;0;8;0;11;2;0;0;1;1;7;68;16;0;0;0;0;0;24;0;0;5;43;21;3;19;0;0;0;0;1;6;0;0
road networks;0;0;0;4;0;6;0;10;3;0;0;2;6;3;2;3;10;1;0;0;0;0;15;29;15;4;44;3;0;0;6;2;33;2;0;6;3;3;0;52;25;2;0;92;4;5;15;11;6;5;6;1;23;32;30;15;35;75;12;0;17;7;3;1;13;70;21;15;522;1;0;5;0;17;101;10;0;89;23;303;32;59;0;0;3;7;12;8;0;0
recent reforestation;0;0;0;1;0;6;216;15;2;0;0;54;33;0;4;14;55;0;0;0;0;0;11;8;38;5;0;19;0;0;60;0;85;48;25;14;143;0;0;34;0;9;0;2;1;49;5;65;5;36;0;3;3;0;5;1;0;1;8;19;28;0;74;0;28;6;7;10;1;348;0;0;0;28;59;29;0;22;29;0;0;0;0;0;140;4;12;37;36;0
rice fields;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bare rocks, cliffs and outcrops;0;0;0;0;0;0;0;0;0;0;0;296;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;77;1;7;3;0;0;0;0;0;8;0;8;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1;1;0;134;0;2;0;0;0;38;2;0;0;16;0;0;30;0;0;0;0;0
salt pans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
non-irrigated arable land;0;0;0;0;0;5;5;3;0;0;0;12;65;0;7;2;8;0;0;0;0;0;6;2;1;4;0;4;1;0;1;0;21;0;2;1;0;0;4;3;8;3;0;4;10;56;0;6;3;12;0;0;5;0;2;1;0;1;6;39;2;1;4;0;349;1;1;0;5;4;0;1;0;1103;128;29;0;27;3;0;0;4;0;0;15;10;0;0;0;0
simple irrigated arable land;0;0;0;2;0;1;4;2;0;0;0;0;0;0;1;0;12;0;0;0;0;0;0;5;14;1;0;1;0;0;3;0;0;0;0;0;0;0;0;21;8;0;0;2;55;17;0;2;0;4;0;1;4;0;2;0;1;0;8;1;8;0;11;0;22;2;2;2;3;4;1;0;0;35;1709;4;0;8;4;0;0;0;0;0;0;10;1;2;0;0
complex cultivation and parcel systems;0;0;0;1;0;4;44;9;1;0;5;1;50;0;1;6;47;0;0;0;0;0;34;12;16;12;0;8;0;0;42;0;19;8;1;3;10;4;9;23;33;6;0;27;18;66;4;2;3;99;2;2;16;0;5;2;3;2;70;47;48;4;18;0;51;6;2;6;15;28;0;0;0;49;119;397;0;157;25;8;0;45;0;0;10;48;118;66;3;0
dunes and sand beaches;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isolated residential structures;0;0;0;0;0;7;9;2;1;0;1;2;30;0;0;0;12;0;0;0;0;0;17;11;15;8;0;2;0;1;16;1;20;1;1;5;3;4;5;21;15;4;0;110;3;18;13;2;1;21;1;1;84;1;12;3;2;2;44;14;12;5;2;0;16;6;4;14;38;10;0;2;0;28;71;72;0;877;34;27;0;122;0;0;9;28;56;20;1;0
reworked and artefacted soils;0;3;0;9;0;20;0;3;4;0;0;5;1;6;29;37;141;4;0;0;0;0;7;50;63;13;3;3;0;0;29;0;6;2;1;0;5;1;5;50;115;0;0;52;5;6;15;14;16;19;6;11;63;6;23;3;1;27;28;1;16;2;25;0;5;30;64;28;32;16;0;1;0;6;123;21;0;103;485;17;0;26;0;0;12;9;19;22;27;0
sparse residential fabric;0;0;0;0;0;1;1;1;0;0;0;0;3;0;0;0;9;0;0;0;0;0;12;2;0;0;0;1;0;0;4;0;0;0;0;0;0;3;1;2;12;0;0;128;1;1;15;3;2;3;0;0;21;9;11;30;34;14;4;0;22;4;1;0;2;3;6;1;48;0;0;0;0;4;6;12;0;140;3;1144;79;177;0;0;0;2;14;4;0;0
compact and dense residential fabric;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;3;0;0;0;0;0;2;8;0;32;34;20;0;0;2;0;0;0;0;0;0;0;22;0;0;0;0;0;0;1;0;28;0;345;1445;3;0;0;0;0;15;0;0;0
urban residential fabric;0;0;0;2;0;4;2;2;0;0;0;0;15;0;1;0;47;0;0;0;0;0;21;6;5;2;7;2;0;0;15;0;7;4;10;8;1;16;5;7;27;8;0;121;0;8;8;0;3;8;1;0;44;7;11;10;13;12;22;6;63;11;4;0;10;5;11;4;42;2;0;1;0;9;22;51;0;463;18;272;1;415;0;0;4;2;77;15;0;0
peat bogs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
brackish valleys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shrubby and arboreal vegetation with scattered trees;0;1;0;1;0;2;23;39;2;0;0;392;75;81;3;10;9;0;0;0;0;0;0;3;1;7;0;4;0;0;31;7;130;21;12;69;4;0;0;8;2;22;0;2;0;11;0;3;7;11;0;0;2;0;0;0;0;0;0;23;6;0;9;1;81;1;1;4;0;120;0;1;0;65;5;21;0;8;12;0;0;1;0;0;629;2;6;1;8;0
vineyards;0;0;0;3;0;1;5;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;2;2;4;5;0;1;0;0;2;0;2;0;0;0;0;1;1;9;2;1;0;5;9;5;0;0;0;107;0;1;3;0;0;0;0;1;12;41;7;1;7;0;5;0;1;0;2;4;0;0;0;11;38;33;0;13;6;0;0;0;0;0;2;1627;3;4;3;0
villas;0;0;0;0;0;3;22;5;1;0;0;4;7;0;0;1;34;0;0;0;0;0;58;13;10;0;1;15;0;0;64;0;2;11;0;2;24;0;40;7;5;0;0;46;2;21;4;6;0;12;0;0;24;0;10;7;5;3;54;22;126;13;11;0;35;3;1;14;13;31;0;0;0;5;48;92;0;255;14;21;2;136;0;0;4;18;549;57;7;0
nurseries;0;3;0;0;1;3;112;0;0;0;0;0;3;0;5;4;32;0;0;0;0;0;42;8;24;1;2;7;0;0;15;0;16;0;0;1;5;1;2;10;45;1;0;34;34;12;20;10;8;187;5;1;46;2;20;5;8;5;72;10;66;3;154;0;5;3;10;6;20;63;0;3;0;1;137;50;0;64;50;8;0;25;0;0;7;14;36;434;19;0
internal wetlands;0;100;0;0;0;0;2;110;21;0;0;10;1;1;32;41;21;0;0;0;0;0;0;7;13;0;1;111;3;2;12;0;2;60;0;0;34;0;1;86;11;0;0;0;1;11;2;18;3;6;0;4;1;0;5;0;0;0;1;0;0;2;8;0;6;2;0;10;1;23;2;0;0;2;48;1;0;0;44;0;0;0;0;0;8;1;2;7;1099;0
brackish wetlands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
