;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
railway networks;0;0;0;1;0;0;2;22;0;0;0;1;0;0;2;3;24;0;0;0;0;0;10;167;16;0;138;4;0;0;57;0;0;14;0;0;12;0;0;30;24;0;0;23;7;5;23;6;1;2;2;0;34;27;45;4;3;29;8;2;3;0;19;0;0;825;24;10;134;10;0;0;0;5;67;6;0;34;54;22;1;15;0;0;2;14;4;2;1;0
networks for energy distribution and production;0;12;0;14;0;17;1;1;0;0;0;5;1;15;26;19;111;0;0;0;0;0;14;25;12;14;3;11;0;0;2;0;2;1;7;2;2;1;0;18;188;0;0;18;13;2;2;53;31;1;46;6;124;47;123;35;10;92;28;2;2;10;0;2;6;24;399;37;40;4;1;6;0;11;23;0;0;4;168;2;0;2;0;0;63;2;6;25;6;0
water distribution networks;0;12;0;2;0;5;0;0;1;0;0;0;3;0;0;1;14;0;0;0;0;0;4;12;40;3;6;8;0;0;11;1;6;0;0;0;2;0;1;91;2;0;0;0;0;0;1;6;9;0;0;0;9;0;59;45;14;2;4;0;3;4;2;0;19;0;13;66;7;0;0;0;0;0;7;1;0;15;65;10;1;2;0;0;0;4;0;2;2;0
road networks;0;0;0;4;1;5;5;6;4;0;0;0;4;5;0;1;19;1;0;0;0;0;17;69;18;5;56;1;0;0;9;2;35;1;1;6;4;3;3;46;19;1;0;66;9;2;10;5;4;4;9;0;40;63;41;47;23;69;9;0;17;4;4;1;4;74;19;6;572;3;0;2;0;20;75;9;0;59;26;239;20;66;0;0;6;1;10;10;1;0
recent reforestation;0;0;0;1;0;0;195;12;1;0;0;54;23;0;2;4;52;0;0;0;0;0;6;11;27;4;0;21;0;0;66;1;65;33;23;20;170;0;1;33;9;27;0;3;2;24;0;34;11;41;0;1;2;0;10;8;0;2;21;14;34;0;55;0;21;2;5;7;1;424;0;0;0;21;53;41;0;17;22;1;0;3;0;0;116;18;25;46;54;0
rice fields;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bare rocks, cliffs and outcrops;0;0;0;0;0;0;0;0;0;0;0;237;1;127;2;0;0;0;0;0;0;0;12;0;0;3;0;7;0;0;1;11;54;2;0;0;0;0;0;0;0;10;0;33;0;0;0;0;0;0;0;0;4;0;0;3;11;0;0;0;0;0;0;2;1;1;0;0;2;0;0;114;0;1;0;0;0;20;7;0;0;4;0;0;26;0;1;0;0;0
salt pans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
non-irrigated arable land;0;0;0;2;0;3;14;4;0;0;0;13;50;3;7;2;8;0;0;0;0;0;7;3;2;8;0;6;0;0;5;2;27;0;2;2;0;1;0;1;9;2;0;3;19;54;0;5;2;16;0;0;18;0;2;0;0;0;10;32;4;0;4;0;300;2;0;1;6;10;0;3;0;1135;101;27;0;30;0;1;0;5;0;0;16;10;0;1;0;0
simple irrigated arable land;0;2;0;4;0;2;3;0;2;0;0;0;2;0;1;0;12;0;0;0;0;0;2;12;9;4;0;2;0;0;4;0;1;1;0;0;1;0;0;26;10;0;0;5;94;18;1;1;0;6;1;1;6;0;5;0;0;0;7;2;6;0;15;0;28;4;4;2;4;6;0;0;0;33;1606;7;0;9;10;0;0;0;0;0;0;9;4;5;1;0
complex cultivation and parcel systems;0;1;0;2;1;3;34;5;3;0;0;2;53;0;0;3;54;3;0;0;0;0;27;9;39;6;0;9;1;0;42;0;17;11;0;2;9;5;30;12;38;6;0;23;12;50;11;1;1;103;7;1;46;1;9;11;1;4;65;33;78;4;16;0;61;12;7;16;12;45;1;0;0;60;85;345;0;113;19;10;0;81;0;0;9;42;93;83;2;0
dunes and sand beaches;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isolated residential structures;0;1;0;2;0;12;12;3;0;0;0;4;29;0;0;0;11;0;0;0;0;0;14;10;13;2;2;3;0;0;16;1;15;2;5;8;1;5;9;10;27;6;0;103;11;11;7;1;1;17;1;1;184;0;18;7;3;1;51;6;19;8;2;0;16;8;12;12;41;10;0;0;0;25;52;73;0;691;43;30;0;178;0;0;6;19;85;23;1;0
reworked and artefacted soils;0;4;0;12;0;12;5;2;5;0;0;8;5;11;27;13;166;2;0;0;0;0;18;56;58;11;4;12;0;0;33;0;7;3;1;0;9;3;8;36;110;0;0;36;7;5;12;24;25;16;2;7;83;8;33;22;3;37;35;0;16;6;18;0;7;58;62;34;30;35;0;0;0;12;83;21;0;84;434;15;0;18;0;0;4;6;19;20;22;0
sparse residential fabric;0;0;0;1;0;1;0;0;0;0;0;0;2;0;1;0;8;0;0;0;0;0;21;2;2;0;3;0;0;0;2;1;0;1;1;0;0;2;1;4;8;0;0;127;1;1;11;3;3;3;1;0;42;17;9;66;35;10;15;0;29;3;0;0;1;8;14;3;92;0;0;0;0;5;5;9;0;71;5;1043;72;224;0;0;0;1;10;0;0;0
compact and dense residential fabric;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;23;0;0;2;0;0;0;0;0;1;19;1;136;46;22;0;0;2;0;0;0;1;1;2;0;79;0;0;0;0;0;0;0;0;23;0;280;1313;19;0;0;0;0;8;0;0;0
urban residential fabric;0;1;0;1;1;4;4;2;1;0;0;0;18;1;1;1;51;0;0;0;0;0;30;15;8;0;8;3;0;0;15;0;8;3;17;7;2;10;9;6;26;8;0;103;5;9;7;4;3;10;0;0;77;7;27;40;18;17;27;5;56;9;1;0;7;13;9;13;65;8;0;0;0;11;23;42;0;289;14;236;0;454;0;0;4;5;103;18;0;0
peat bogs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;3;0
brackish valleys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shrubby and arboreal vegetation with scattered trees;0;0;0;0;0;1;40;21;6;0;0;311;70;118;11;5;12;2;0;0;0;0;4;6;1;6;0;9;0;0;17;10;116;21;21;47;4;1;3;7;0;28;0;5;1;10;1;3;2;11;0;0;3;0;2;1;2;1;8;25;3;2;8;1;73;0;3;10;0;98;0;12;0;64;6;30;0;9;11;0;0;3;0;0;677;1;2;6;8;0
vineyards;0;0;0;3;0;3;8;0;0;0;1;0;2;0;2;0;14;0;0;0;0;0;4;0;4;2;0;0;0;0;0;0;1;0;0;0;1;0;3;7;4;2;0;6;5;10;0;4;1;110;0;0;6;0;1;0;0;0;16;35;9;0;9;0;5;0;4;1;2;8;0;0;0;5;34;40;0;18;3;0;0;1;0;0;2;1585;6;9;4;0
villas;0;0;0;0;0;2;44;2;3;0;0;2;5;0;0;0;35;0;0;0;0;0;66;11;11;1;0;14;0;0;40;0;4;8;1;2;31;3;26;5;3;0;0;42;2;24;2;3;1;8;0;0;34;0;14;36;2;1;51;13;154;14;11;0;19;8;3;21;18;35;0;0;0;6;21;76;0;174;25;13;3;171;0;0;4;7;589;69;7;0
nurseries;0;3;0;0;0;0;89;8;0;0;0;0;2;0;8;10;44;0;0;0;0;0;54;22;28;3;1;9;0;0;24;1;4;4;0;2;7;1;6;7;61;0;0;24;54;30;18;11;34;132;5;7;64;7;25;16;5;3;100;6;88;1;44;0;2;3;5;7;17;44;0;6;0;1;81;41;0;48;54;6;0;16;0;0;6;16;52;494;29;0
internal wetlands;0;78;0;3;0;0;8;65;26;0;0;5;0;0;15;61;38;0;0;0;0;0;2;6;10;0;2;159;1;4;2;0;0;127;0;0;31;1;0;80;12;0;0;0;5;9;2;13;2;1;1;2;2;0;8;1;0;0;4;0;0;0;13;0;3;4;1;8;2;36;0;0;0;2;47;1;0;1;39;0;0;1;5;0;7;0;1;0;1043;0
brackish wetlands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
