;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
railway networks;0;0;0;0;0;8;0;7;2;0;0;0;0;0;0;0;7;0;0;0;0;0;11;197;14;0;176;31;0;2;61;0;2;2;0;1;1;0;0;9;14;0;0;1;8;0;42;2;4;3;0;0;27;17;27;6;2;40;21;0;3;0;10;0;0;882;32;20;156;0;0;0;0;4;69;0;0;8;31;3;0;3;0;0;0;7;2;24;1;0
networks for energy distribution and production;0;1;0;4;0;11;0;1;7;0;0;3;0;4;43;13;55;3;0;0;0;0;36;38;3;10;4;25;0;1;6;1;3;0;0;6;0;1;0;10;96;0;2;2;7;0;14;206;40;0;38;5;115;66;77;27;3;98;56;0;6;12;14;0;0;19;487;20;58;0;0;32;0;13;34;0;0;0;99;0;0;0;0;0;27;1;1;36;0;0
water distribution networks;0;12;0;0;0;9;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;5;39;45;0;0;21;0;0;7;7;1;0;0;0;1;0;0;87;0;0;0;0;4;0;0;6;1;0;0;1;3;0;69;53;2;2;1;0;5;17;0;0;0;3;21;91;15;1;0;0;0;3;2;0;0;0;21;0;0;1;0;0;0;0;2;24;0;0
road networks;0;1;0;2;0;10;1;4;2;0;0;0;0;2;1;2;11;3;0;0;0;0;50;63;12;8;53;20;0;0;13;2;42;1;0;4;4;7;0;43;14;6;1;8;7;0;29;15;7;2;11;1;47;38;19;42;30;99;37;0;22;5;0;0;1;81;16;8;887;0;0;3;0;24;73;0;0;9;20;22;2;9;0;0;3;2;12;27;0;0
recent reforestation;0;2;0;0;0;1;379;13;0;0;0;50;0;5;2;1;36;0;0;0;0;0;5;18;15;3;0;44;0;0;80;0;81;26;1;17;170;2;0;13;2;30;93;0;6;0;2;58;4;51;0;1;6;0;7;2;0;2;28;19;16;0;63;0;3;2;2;5;4;255;1;1;0;33;66;0;0;3;43;0;0;0;0;0;74;3;11;90;50;0
rice fields;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bare rocks, cliffs and outcrops;0;0;0;0;0;13;0;0;1;0;0;172;0;169;2;1;1;0;0;0;0;0;9;0;5;0;0;0;0;2;0;6;27;0;0;0;0;8;0;0;0;1;0;10;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;6;12;0;2;0;0;195;0;0;0;0;0;0;0;0;0;19;0;0;27;0;5;0;0;0
salt pans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
non-irrigated arable land;0;0;0;0;0;2;19;1;0;0;0;12;0;1;4;2;2;2;0;0;0;0;5;0;1;8;0;4;0;1;7;0;33;2;0;0;0;2;3;0;6;6;4;0;23;0;0;2;2;11;0;3;10;0;1;1;0;0;24;48;1;0;2;0;4;2;2;1;5;2;0;2;0;1455;161;0;0;10;0;1;0;0;0;0;14;12;3;71;0;0
simple irrigated arable land;0;0;0;1;0;4;3;0;1;0;0;0;0;0;0;1;12;3;0;0;0;0;3;6;8;5;0;11;0;0;2;0;0;0;0;0;1;0;0;20;8;0;0;0;82;0;4;6;3;8;0;0;13;0;2;0;0;1;25;1;5;0;11;0;0;5;8;3;3;2;2;0;0;24;1683;0;0;4;2;0;0;0;0;0;0;8;1;4;1;0
complex cultivation and parcel systems;0;0;0;0;0;4;82;9;0;0;0;0;0;0;0;0;43;1;0;0;0;0;68;11;13;10;0;33;0;0;39;0;19;7;0;0;11;6;15;18;12;11;0;3;19;0;8;13;0;107;0;1;54;0;5;1;0;4;156;75;73;6;2;0;5;8;5;8;27;23;4;0;0;163;147;0;0;36;8;7;0;7;0;0;6;49;141;415;2;0
dunes and sand beaches;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isolated residential structures;0;0;0;0;0;3;7;6;0;0;0;2;0;1;0;0;8;5;0;0;0;0;19;7;8;9;0;13;0;0;25;1;20;2;0;3;3;23;4;12;18;10;1;8;5;0;33;7;1;15;0;0;488;0;17;15;0;0;177;12;34;7;3;0;4;6;14;9;133;2;0;2;0;54;81;0;0;229;37;51;0;12;0;0;5;18;184;125;2;0
reworked and artefacted soils;0;2;0;0;0;3;4;0;2;0;0;1;0;1;39;28;164;1;0;0;0;0;15;69;73;18;1;45;0;1;32;0;7;1;0;0;6;5;3;36;56;0;4;1;13;0;39;124;66;3;2;9;120;11;20;10;4;43;116;0;23;3;5;0;0;32;67;13;50;6;1;2;0;14;97;0;0;14;363;9;0;6;0;0;6;1;18;36;36;0
sparse residential fabric;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;51;4;4;0;1;1;0;0;5;0;3;1;0;0;0;9;0;8;22;0;0;23;2;0;10;1;2;4;0;1;111;13;6;171;30;18;60;0;58;7;0;0;0;7;7;1;849;0;0;2;0;8;4;0;0;19;2;370;13;46;0;0;0;3;23;10;0;0
compact and dense residential fabric;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;46;25;0;323;44;16;8;0;9;0;0;0;0;5;4;0;851;0;0;0;0;0;0;0;0;3;0;30;602;0;0;0;0;0;3;3;0;0
urban residential fabric;0;0;0;0;1;5;3;3;1;0;0;0;0;0;2;1;33;4;0;0;0;0;66;12;7;5;1;5;0;0;12;0;20;1;0;4;0;49;4;4;19;17;2;7;1;0;25;6;2;5;0;0;251;10;14;86;12;21;127;1;93;11;0;0;1;12;18;7;295;2;0;1;0;22;38;0;0;66;12;157;0;132;0;0;0;4;205;75;0;0
peat bogs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0
brackish valleys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shrubby and arboreal vegetation with scattered trees;0;0;0;0;0;1;39;21;3;0;0;317;0;105;4;4;14;0;0;0;0;0;6;3;9;3;0;14;0;2;22;9;198;29;1;22;7;0;3;4;0;30;144;0;10;0;1;3;5;3;0;0;0;0;0;1;0;0;3;33;0;0;2;1;4;0;0;2;1;36;0;50;0;132;5;0;0;4;8;0;0;1;0;0;586;0;4;77;14;0
vineyards;0;1;0;0;0;0;13;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;4;1;5;2;0;4;0;1;1;0;1;0;0;0;0;0;1;6;4;2;0;2;5;0;0;2;0;140;0;0;9;0;0;0;0;0;15;20;2;0;9;0;2;0;2;1;1;2;0;0;0;11;29;0;0;2;0;0;0;0;0;0;1;1656;4;30;5;0
villas;0;0;0;0;0;2;35;1;0;0;0;0;0;0;2;1;28;0;0;0;0;0;109;20;8;7;1;15;0;0;59;0;2;8;0;3;41;5;35;5;3;0;1;9;0;0;7;4;0;16;0;0;93;0;17;15;0;1;121;20;178;12;3;0;1;5;3;10;45;20;1;1;0;9;60;0;0;28;9;15;2;11;0;0;4;8;734;143;4;0
nurseries;0;3;0;0;0;1;52;1;0;0;0;0;0;0;4;4;40;0;0;0;0;0;52;18;23;28;0;15;0;0;30;0;17;6;0;0;9;0;1;10;28;0;1;2;32;0;36;41;47;163;0;10;64;2;10;14;4;9;211;1;53;7;101;0;0;1;10;8;18;31;15;0;0;4;112;0;0;11;22;1;0;4;0;0;1;4;65;523;20;0
internal wetlands;0;80;0;0;0;0;5;37;47;0;0;2;0;0;9;67;21;0;0;0;0;0;1;4;6;0;0;150;2;1;12;0;1;105;1;0;27;0;0;66;3;0;5;0;3;0;3;20;9;5;0;0;5;0;1;0;0;0;2;0;1;0;22;0;1;0;0;13;0;17;1;1;0;2;43;0;0;0;21;0;0;0;0;0;4;0;1;15;1158;0
brackish wetlands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
