;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
railway networks;0;0;0;3;0;0;1;25;6;0;0;0;1;0;0;4;19;0;0;0;0;0;8;217;15;2;104;11;1;0;40;0;1;6;0;0;5;0;1;46;16;0;0;21;7;6;9;11;1;0;0;1;19;28;13;10;4;42;4;0;6;0;3;0;2;773;16;2;234;13;0;0;0;4;89;30;0;37;16;18;1;14;0;0;7;10;7;8;2;0
networks for energy distribution and production;0;14;0;50;0;23;4;1;2;0;0;0;0;7;19;6;89;1;0;0;0;0;29;16;16;6;2;28;0;0;2;0;2;0;8;3;0;1;1;23;201;0;0;14;16;1;4;50;11;5;7;7;172;58;22;77;4;194;29;0;8;7;6;0;22;15;261;24;68;4;1;3;0;4;51;2;0;10;184;6;0;0;0;0;69;2;1;21;6;0
water distribution networks;0;21;0;0;0;0;0;0;11;0;0;0;1;0;0;0;4;0;0;0;0;0;2;4;21;2;0;10;0;0;1;12;2;0;0;0;1;0;1;63;4;0;0;12;13;2;3;5;0;0;0;1;16;0;16;54;1;7;0;0;0;7;1;0;11;2;14;41;30;1;1;0;0;1;33;15;0;51;29;21;0;38;0;0;0;2;6;3;0;0
road networks;0;0;0;2;1;6;2;10;3;0;0;1;7;2;1;1;20;1;0;0;0;0;24;44;15;2;37;2;0;0;7;1;35;0;2;6;5;1;0;55;25;4;0;40;5;3;9;9;1;4;7;0;31;47;13;57;15;85;3;0;16;0;0;0;14;72;7;4;683;0;0;1;0;22;89;12;0;47;29;231;9;81;0;0;6;3;13;10;0;0
recent reforestation;0;2;0;0;0;2;200;18;4;0;0;85;37;1;1;1;56;0;0;0;0;0;11;17;23;3;1;23;0;0;58;5;72;14;34;21;106;6;0;37;8;28;0;0;5;46;1;7;5;71;2;2;8;0;2;12;0;4;17;7;16;0;77;0;46;3;1;5;0;372;0;0;0;24;70;29;0;33;21;0;0;5;0;0;88;1;25;48;73;0
rice fields;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bare rocks, cliffs and outcrops;0;0;0;0;0;0;0;0;0;0;0;139;0;193;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;55;0;0;2;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;135;0;19;0;1;0;20;12;7;0;1;0;0;24;0;19;0;0;0
salt pans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
non-irrigated arable land;0;0;0;1;0;1;4;4;1;0;0;21;57;5;4;2;12;0;0;0;0;0;5;0;1;9;0;3;1;0;4;1;19;1;1;1;0;0;2;1;27;6;0;2;10;40;0;6;2;24;0;1;14;0;1;1;0;0;7;14;12;0;1;1;287;1;0;1;8;10;2;1;0;1125;133;21;0;30;4;1;0;9;0;0;23;9;3;2;0;0
simple irrigated arable land;0;4;0;1;0;5;1;0;0;0;0;0;0;0;3;0;16;0;0;0;0;0;5;3;15;3;0;1;0;0;2;0;0;0;0;0;3;0;0;18;9;0;0;4;53;16;0;2;1;12;1;2;3;0;0;3;0;2;7;2;7;1;20;0;29;8;1;1;7;5;1;0;0;36;1647;2;0;8;7;0;0;1;0;0;1;10;3;4;4;0
complex cultivation and parcel systems;0;0;0;1;0;3;28;8;2;0;0;4;39;1;1;4;42;0;0;0;0;0;66;9;21;7;0;8;2;0;32;0;35;13;0;4;4;2;12;9;26;3;0;18;20;45;5;5;8;114;5;2;56;1;2;14;1;16;61;37;52;4;7;0;70;13;5;13;24;46;0;4;0;70;104;316;0;161;34;18;2;81;0;0;16;34;85;44;1;0
dunes and sand beaches;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isolated residential structures;0;0;0;0;1;3;7;2;2;0;0;5;28;1;2;1;14;1;0;0;0;0;20;5;9;3;0;6;0;0;14;1;16;5;4;7;4;5;2;13;30;3;0;63;11;13;3;2;2;30;0;1;211;2;7;33;3;10;42;11;23;4;2;0;32;3;5;3;39;9;0;2;0;26;74;47;0;674;39;40;0;184;0;0;4;25;87;18;2;0
reworked and artefacted soils;0;0;0;2;0;4;5;5;0;0;0;10;7;3;41;13;200;0;0;0;0;0;32;47;33;3;2;10;0;0;38;0;3;6;0;1;10;2;1;32;90;0;0;25;6;5;2;18;28;17;4;18;113;6;21;30;2;57;40;1;14;11;11;0;13;24;37;15;42;22;0;1;0;13;140;32;0;104;379;19;0;35;0;0;11;5;19;15;45;0
sparse residential fabric;0;0;0;1;0;0;2;0;2;0;0;1;4;0;1;0;13;0;0;0;0;0;17;0;0;0;1;0;0;0;3;0;2;0;1;1;0;3;1;6;12;0;0;74;0;1;3;4;0;2;0;1;33;17;9;97;13;25;11;0;25;3;0;0;4;12;5;1;129;1;0;0;0;3;9;12;0;69;8;1068;40;222;0;0;1;3;19;5;0;0
compact and dense residential fabric;0;0;0;0;0;0;0;5;0;0;0;6;0;1;1;0;0;0;0;0;0;0;1;0;6;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;34;25;0;199;4;19;0;1;0;0;0;0;0;10;1;3;140;0;0;5;0;0;10;1;0;21;1;398;1061;30;0;0;0;0;1;2;0;0
urban residential fabric;0;0;0;3;0;1;6;0;3;0;1;4;18;1;0;0;41;0;0;0;0;0;38;3;6;1;3;1;0;0;10;1;13;2;8;8;2;8;1;8;20;4;0;66;6;6;0;4;2;15;1;0;85;12;7;64;9;31;27;4;68;1;3;0;10;10;8;8;69;6;0;0;0;8;31;38;0;284;18;270;0;483;0;0;3;7;110;11;0;0
peat bogs;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;10;0
brackish valleys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shrubby and arboreal vegetation with scattered trees;0;0;0;0;1;1;15;29;4;0;0;322;47;84;3;8;16;3;0;0;0;0;3;6;2;5;0;4;0;0;17;11;177;19;48;49;6;1;3;1;1;12;1;0;1;16;0;6;10;10;0;0;1;0;1;4;1;0;4;4;8;0;6;0;84;0;2;1;3;59;0;2;0;62;10;23;0;19;13;0;0;2;0;0;718;5;9;6;11;0
vineyards;0;0;0;1;0;1;4;0;0;0;0;0;2;0;1;0;8;0;0;0;0;0;5;3;1;0;0;2;0;0;1;0;1;0;0;0;1;1;1;5;10;4;0;2;11;5;0;1;2;128;0;0;6;0;0;0;2;0;7;29;4;0;10;0;8;2;5;0;2;8;0;1;0;10;33;35;0;15;7;1;0;5;0;0;3;1590;1;13;2;0
villas;0;0;0;2;0;1;39;2;2;0;0;5;8;0;1;0;19;1;0;0;0;0;74;9;7;0;3;11;0;0;46;0;3;15;3;0;34;0;15;13;9;0;0;38;2;17;2;3;1;23;0;0;36;0;3;57;5;5;51;22;176;3;9;0;25;4;4;11;17;16;0;0;0;11;56;54;0;217;20;24;1;203;0;0;7;13;490;41;11;0
nurseries;0;4;0;1;0;1;54;0;0;0;0;0;1;0;0;0;71;0;0;0;0;0;33;6;20;1;0;22;1;0;25;0;10;6;0;3;14;0;1;14;93;0;0;6;34;18;5;3;8;115;4;2;68;13;4;34;5;24;66;10;51;1;168;0;4;5;4;7;16;49;4;0;0;6;143;106;0;100;31;15;0;42;0;0;8;2;48;367;23;0
internal wetlands;0;84;0;0;0;0;11;23;30;0;0;4;6;0;17;9;72;0;0;0;0;0;4;10;7;0;2;156;2;0;5;0;1;100;0;0;17;0;0;57;7;0;0;0;5;23;1;8;3;4;0;6;10;0;3;0;0;6;0;0;2;0;5;4;6;4;2;4;3;35;4;1;0;4;60;5;0;3;24;0;0;0;0;0;15;2;8;4;1112;0
brackish wetlands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
