;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
railway networks;0;0;0;1;0;0;5;13;6;0;0;0;2;1;0;0;23;0;0;0;0;0;12;188;22;0;144;2;0;0;28;0;0;18;0;1;12;0;0;21;13;0;0;12;3;0;14;4;0;3;5;0;23;24;9;17;2;61;1;0;4;1;2;0;5;800;7;2;270;5;0;0;0;4;73;17;0;36;24;23;0;18;0;0;2;13;0;1;3;0
networks for energy distribution and production;0;4;0;19;0;8;4;0;4;0;0;12;1;19;11;20;121;2;0;0;0;0;42;22;6;15;0;16;0;0;0;0;1;3;7;0;0;1;0;15;194;0;0;8;15;2;8;28;11;4;14;11;135;39;39;48;8;200;53;0;5;10;2;0;33;32;318;19;58;2;0;3;0;13;46;5;0;8;205;1;2;1;0;0;24;1;1;27;14;0
water distribution networks;0;8;0;2;0;0;1;0;1;0;0;0;18;0;0;0;25;0;0;0;0;0;15;3;21;0;7;4;0;0;1;3;4;0;0;0;0;0;0;56;12;0;0;8;0;0;0;1;3;1;0;0;31;1;75;27;2;10;11;0;3;12;0;0;13;0;8;63;21;3;0;0;0;0;13;7;0;37;18;10;0;20;0;0;1;0;8;4;5;0
road networks;0;0;0;4;0;1;3;4;5;0;0;3;11;3;4;2;26;0;0;0;0;0;24;43;14;0;38;2;0;0;4;2;25;3;3;8;1;3;1;44;17;0;0;27;3;2;8;9;4;5;7;1;33;54;16;44;26;112;6;0;16;0;0;0;5;81;10;7;693;2;0;2;0;22;89;6;0;50;17;249;17;58;0;0;1;5;10;5;0;0
recent reforestation;0;0;0;0;0;2;241;18;1;0;0;45;27;2;2;3;67;0;0;0;0;0;11;9;18;1;0;10;0;0;44;0;89;63;9;26;122;3;2;21;3;4;0;1;2;26;1;19;5;71;3;4;21;2;5;8;0;2;9;6;35;1;59;0;61;3;1;2;4;333;0;0;0;25;68;31;0;30;33;0;0;4;0;0;162;7;18;33;62;0
rice fields;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bare rocks, cliffs and outcrops;0;0;0;0;0;0;0;0;0;0;0;208;0;145;1;10;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;15;64;0;9;2;0;0;0;0;0;0;0;55;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;4;0;96;0;5;0;0;0;8;0;0;0;0;0;0;68;0;0;0;0;0
salt pans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
non-irrigated arable land;0;0;0;3;0;3;8;2;0;0;1;13;45;4;2;1;13;0;0;0;0;0;5;1;0;4;0;4;0;0;2;2;28;1;2;4;0;1;2;0;12;1;0;3;4;38;0;4;0;21;0;0;17;0;1;2;2;1;4;22;4;0;2;0;343;1;0;1;7;8;0;1;0;1097;140;27;0;37;4;1;0;6;0;0;23;14;1;0;0;0
simple irrigated arable land;0;0;0;1;0;2;4;2;1;0;0;0;2;0;2;1;8;0;0;0;0;0;3;5;10;1;0;1;0;0;1;0;0;1;0;0;0;0;0;20;7;0;0;2;73;13;1;2;0;17;0;2;8;0;0;3;0;4;16;1;4;0;15;0;35;3;1;2;8;5;1;0;0;36;1638;4;0;12;6;2;0;1;0;0;0;10;2;1;0;0
complex cultivation and parcel systems;0;1;0;0;1;12;51;8;4;0;0;3;59;0;0;0;47;0;0;0;0;0;40;11;3;9;0;19;0;0;32;0;22;11;0;10;9;2;12;13;17;10;0;6;44;48;4;2;3;120;0;2;66;0;3;29;1;11;66;20;38;1;4;0;77;7;1;4;33;40;0;0;0;85;103;272;0;144;26;21;0;80;0;0;27;31;118;55;2;0
dunes and sand beaches;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isolated residential structures;0;0;0;0;0;1;9;3;1;0;0;3;29;0;0;0;12;0;0;0;0;0;24;6;10;2;0;4;0;0;10;2;20;1;0;1;4;4;5;6;21;2;0;44;8;10;5;2;2;27;0;0;203;1;11;23;2;8;45;1;20;1;4;0;18;5;3;3;36;14;0;1;0;27;55;47;0;753;47;49;1;216;0;0;6;11;98;11;2;0
reworked and artefacted soils;0;0;0;10;0;3;4;4;6;0;0;5;4;4;31;25;188;0;0;0;0;0;20;54;40;5;1;5;0;0;16;0;1;6;0;3;12;2;4;45;80;1;0;16;5;4;2;8;10;16;5;9;132;18;9;34;4;54;43;0;25;0;7;0;16;43;36;10;47;16;1;3;0;18;111;17;0;64;488;30;1;23;0;0;19;4;22;10;41;0
sparse residential fabric;0;0;0;0;2;0;1;0;0;0;0;0;1;0;0;0;16;1;0;0;0;0;17;2;1;0;1;0;0;0;3;0;2;0;0;1;2;2;1;7;9;0;0;38;2;1;2;1;0;3;3;0;38;17;4;84;19;29;12;0;28;0;0;0;0;10;14;3;118;0;0;0;0;4;6;5;0;76;3;1102;61;228;0;0;1;2;16;1;0;0
compact and dense residential fabric;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;3;0;2;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;13;0;0;10;1;1;0;1;0;10;17;0;150;5;59;0;0;3;0;1;0;0;2;2;15;88;0;0;0;0;5;0;0;0;10;0;237;1306;24;0;0;0;10;5;0;0;0
urban residential fabric;0;0;0;2;0;3;7;1;1;0;1;0;11;0;0;0;42;0;0;0;0;0;37;8;7;1;2;2;0;0;14;1;14;3;8;6;2;8;8;5;17;3;0;63;1;7;4;3;2;12;1;0;76;11;13;46;4;34;27;0;66;4;2;0;12;18;8;6;73;4;0;0;0;12;23;37;0;306;21;291;5;452;0;0;3;4;120;15;0;0
peat bogs;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
brackish valleys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shrubby and arboreal vegetation with scattered trees;0;0;0;0;0;0;20;23;3;0;0;263;50;80;9;12;10;0;0;0;0;0;2;3;2;8;0;10;0;1;15;12;139;19;33;50;1;2;6;3;0;14;2;1;0;4;0;7;3;10;0;0;5;1;2;4;0;0;0;9;2;1;8;1;153;1;1;0;4;70;0;7;0;68;13;17;0;14;15;1;0;5;1;0;761;4;6;2;7;0
vineyards;0;0;0;0;0;0;3;0;1;0;0;1;0;1;0;0;8;0;0;0;0;0;3;0;3;1;0;3;0;0;2;0;2;0;0;0;0;1;0;5;4;1;0;2;12;6;1;1;0;161;0;0;7;0;0;1;1;0;10;25;5;0;19;0;6;3;0;1;3;5;0;0;0;12;46;18;0;27;2;1;0;1;0;0;6;1571;3;3;2;0
villas;0;2;0;0;1;3;34;4;0;0;0;3;5;0;1;2;26;0;0;0;0;0;92;9;7;1;1;11;0;0;35;0;3;8;1;0;27;2;27;5;2;0;0;30;3;8;2;0;0;11;0;1;37;1;11;38;5;9;43;13;186;4;11;0;19;3;4;20;21;16;0;0;0;7;60;51;0;219;15;27;2;180;0;0;8;14;556;46;7;0
nurseries;0;8;0;0;0;3;29;0;2;0;0;0;2;0;0;0;56;0;0;0;0;0;57;8;5;18;1;7;0;0;20;1;22;2;0;4;13;0;2;10;29;0;0;21;64;11;10;8;6;223;1;5;59;2;9;26;1;25;114;3;42;2;52;0;4;2;7;0;14;53;1;0;0;0;135;75;0;66;65;13;2;31;0;0;3;19;48;474;5;0
internal wetlands;0;53;0;0;0;0;7;43;58;0;0;3;1;1;13;20;70;0;0;0;0;0;2;5;15;0;1;186;6;0;3;1;2;101;0;0;36;0;0;66;6;0;0;0;7;20;1;18;16;5;0;5;9;0;1;3;0;2;4;0;3;0;4;0;10;4;1;5;6;32;2;0;0;2;75;1;0;1;36;0;0;0;0;0;13;2;4;1;1008;0
brackish wetlands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
