;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
railway networks;0;1;0;0;0;0;2;9;3;0;0;0;0;0;1;0;38;0;0;0;0;0;10;200;16;1;156;20;0;0;48;0;0;21;0;0;25;0;1;36;26;0;0;66;6;0;17;3;2;1;0;1;29;31;42;22;2;59;12;0;2;0;28;0;1;678;15;3;131;12;0;0;0;4;13;34;0;38;52;26;0;18;0;0;0;10;14;7;7;0
networks for energy distribution and production;0;11;0;37;0;9;3;0;3;0;0;4;0;25;55;11;120;0;0;0;0;0;29;29;9;9;6;43;0;0;2;0;0;0;9;0;0;0;0;35;188;0;0;19;16;2;5;37;22;6;32;2;174;59;28;50;4;126;61;1;18;15;0;4;38;30;290;17;37;8;0;6;0;10;16;5;0;6;136;4;0;5;0;0;13;3;2;52;4;0
water distribution networks;0;4;0;2;0;0;0;0;2;0;0;0;15;0;0;0;14;0;0;0;0;0;18;0;13;0;2;21;0;0;16;3;3;0;0;0;0;0;0;89;7;0;0;2;2;1;0;2;7;0;0;0;5;0;80;37;0;8;16;0;4;0;1;0;10;14;13;58;14;1;0;0;0;0;3;3;0;12;62;13;1;12;0;0;0;2;0;4;1;0
road networks;0;0;0;3;0;9;0;7;4;0;0;2;6;4;2;0;28;0;0;0;0;0;26;58;13;2;53;6;0;0;11;1;27;2;1;6;6;1;1;70;24;2;0;55;6;1;9;5;4;2;3;4;32;78;16;58;20;109;12;0;17;0;3;0;5;85;16;7;562;3;0;3;0;16;30;16;0;59;36;195;20;100;0;0;5;1;20;10;2;0
recent reforestation;0;3;0;0;0;4;206;20;0;0;4;108;19;0;0;6;36;0;0;0;0;0;6;22;23;0;0;27;0;0;39;1;75;30;25;13;151;2;0;26;6;16;0;2;3;23;2;19;12;58;2;7;15;0;1;3;1;15;18;8;7;5;50;0;20;0;0;2;7;513;0;0;0;13;28;35;0;34;15;1;0;6;0;0;66;13;27;24;77;0
rice fields;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bare rocks, cliffs and outcrops;0;0;0;0;0;0;0;0;5;0;0;168;0;241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;35;8;1;5;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;119;0;3;0;0;0;2;7;0;0;28;0;0;22;0;0;0;0;0
salt pans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
non-irrigated arable land;0;0;0;1;0;6;14;6;2;0;0;15;56;5;4;1;8;0;0;0;0;0;3;3;0;7;0;8;0;0;10;1;13;0;3;2;0;1;4;1;13;7;0;4;20;34;1;2;1;9;0;1;20;0;2;2;0;1;3;25;7;0;1;0;287;0;2;0;12;5;0;0;0;1085;114;45;0;39;3;2;0;10;0;0;30;32;7;0;0;0
simple irrigated arable land;0;0;0;1;0;7;1;1;1;0;0;0;1;0;2;1;10;0;0;0;0;0;3;12;20;2;0;10;0;0;3;0;0;0;0;0;7;0;0;29;13;0;0;6;89;16;0;1;0;10;0;1;8;0;2;4;0;2;12;1;9;2;15;0;23;7;2;5;6;10;3;0;0;24;1557;6;0;20;8;3;0;2;0;0;0;13;4;1;4;0
complex cultivation and parcel systems;0;0;0;1;1;5;38;6;2;0;0;0;75;1;1;4;51;1;0;0;0;0;35;11;17;4;0;32;0;0;37;0;14;14;0;5;11;1;14;29;54;6;0;12;45;39;7;2;0;104;0;0;48;4;12;26;7;11;27;40;47;2;21;0;40;10;7;12;21;60;0;0;0;47;35;323;0;132;23;19;0;103;0;0;10;53;107;71;3;0
dunes and sand beaches;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isolated residential structures;0;0;0;0;0;1;7;6;1;0;0;7;29;2;1;1;17;0;0;0;0;0;17;5;13;1;0;8;0;0;13;7;11;1;7;4;7;4;5;23;26;8;0;73;19;14;5;1;7;20;1;1;221;4;6;27;1;11;61;15;25;1;10;0;24;4;6;6;39;15;0;2;0;18;20;68;0;569;43;42;2;223;0;0;8;30;103;23;0;0
reworked and artefacted soils;0;0;0;15;0;4;13;4;2;0;0;2;1;4;42;16;177;0;0;0;0;0;23;40;57;1;3;27;0;0;22;0;3;7;0;0;17;2;1;77;90;0;0;28;22;7;2;17;31;19;2;23;102;11;18;19;0;55;37;1;13;1;22;0;9;32;33;15;35;46;0;1;0;11;56;30;0;69;433;21;3;25;0;0;4;7;25;16;49;0
sparse residential fabric;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;16;0;0;0;0;0;27;6;2;0;0;0;0;0;5;0;2;0;1;2;1;2;3;4;9;1;0;79;1;0;3;2;0;9;0;0;30;41;4;104;17;28;5;1;24;2;0;0;0;12;4;4;124;4;0;0;0;0;2;9;0;95;9;962;63;255;0;0;1;3;13;3;0;0
compact and dense residential fabric;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;12;0;0;0;0;0;13;0;3;0;0;1;0;0;10;0;1;1;0;0;0;0;0;5;6;0;0;16;0;0;2;1;1;0;0;0;63;31;3;87;5;140;0;0;2;5;0;0;0;3;10;1;48;1;0;0;0;0;0;0;0;19;4;263;1144;73;0;0;4;1;12;7;0;0
urban residential fabric;0;0;0;1;0;5;5;3;2;0;0;1;22;2;0;0;26;0;0;0;0;0;46;13;13;1;4;6;0;0;15;1;8;5;18;2;3;8;10;9;20;7;0;74;3;4;6;2;2;9;1;0;88;14;8;75;7;48;31;4;64;10;0;0;8;8;9;2;66;7;0;1;0;8;6;36;0;275;23;242;4;461;0;0;8;9;100;21;0;0
peat bogs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brackish valleys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shrubby and arboreal vegetation with scattered trees;0;1;0;0;0;0;19;23;2;0;0;350;62;117;3;5;22;0;0;0;0;0;1;3;2;8;0;7;0;0;19;9;125;18;31;47;4;0;1;8;0;14;0;1;1;16;0;3;4;6;0;1;3;0;1;8;1;2;3;13;2;0;15;4;70;1;0;0;5;79;0;4;0;44;4;31;0;10;9;1;0;8;0;0;714;10;5;4;16;0
vineyards;0;0;0;0;0;1;6;0;1;0;0;1;1;0;0;0;9;0;0;0;0;0;6;3;8;1;0;5;0;0;1;0;0;0;0;0;0;0;1;9;11;3;0;4;18;6;0;0;2;134;0;0;12;0;0;1;0;2;8;17;5;0;18;0;6;1;1;0;1;12;0;0;0;5;17;32;0;16;2;0;0;8;0;0;4;1581;10;9;1;0
villas;0;0;0;1;0;3;32;10;0;0;0;2;7;0;0;3;17;0;0;0;0;0;89;10;7;1;1;21;0;0;37;0;1;11;5;8;27;4;18;8;10;0;0;51;5;29;5;3;1;12;0;1;34;0;8;54;2;10;47;24;162;5;12;0;12;4;4;6;18;25;0;0;0;11;15;72;0;201;14;25;0;161;0;0;7;28;539;54;6;0
nurseries;0;3;0;0;2;0;97;0;1;0;0;0;9;0;1;2;44;0;0;0;0;0;76;10;11;12;2;40;0;0;36;0;10;2;0;0;39;0;1;14;97;0;0;19;115;13;19;7;7;112;10;3;29;6;6;40;7;12;114;8;20;4;106;0;2;1;4;9;14;89;0;2;0;0;48;108;0;69;78;10;1;30;0;0;4;13;70;244;38;0
internal wetlands;0;48;0;0;0;0;7;78;50;0;0;10;22;1;13;12;26;0;0;0;0;0;9;9;10;0;5;169;1;1;5;0;0;99;0;0;31;0;0;43;17;0;0;2;10;19;0;3;2;2;0;6;4;1;1;4;0;3;5;0;3;0;25;0;19;3;0;3;2;25;5;0;0;0;8;5;0;2;18;0;0;0;3;0;12;2;6;3;1128;0
brackish wetlands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
