;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
railway networks;0;1;0;0;0;0;5;14;11;0;0;0;0;0;1;0;16;0;0;0;0;0;8;230;31;3;154;4;0;0;16;0;0;9;0;0;1;0;1;25;15;0;0;20;11;0;18;8;1;4;2;1;18;29;19;14;1;59;4;0;5;0;23;0;1;735;12;0;284;5;0;0;0;4;61;16;0;34;26;15;0;6;0;0;6;8;1;2;2;0
networks for energy distribution and production;0;6;0;48;0;7;1;1;0;0;0;2;1;8;10;27;102;0;0;0;0;0;10;21;4;2;9;15;1;0;1;0;2;1;9;2;1;0;2;4;212;0;0;6;2;2;8;33;4;5;24;9;211;74;49;50;3;177;44;0;2;9;5;0;10;24;345;16;54;1;0;7;0;7;54;1;0;9;132;1;0;3;0;0;64;2;10;30;4;0
water distribution networks;0;0;0;0;0;0;0;0;10;0;0;0;25;0;0;0;11;0;0;0;0;0;14;22;9;0;1;2;0;0;10;2;1;0;0;0;0;0;0;121;0;0;0;18;6;0;0;3;4;0;0;0;13;0;57;40;0;3;6;0;4;0;2;0;6;13;1;75;20;0;1;0;0;0;20;6;0;20;19;18;1;2;0;0;4;1;4;2;0;0
road networks;0;1;0;4;1;6;0;5;6;0;0;2;7;5;1;0;16;1;0;0;0;0;20;63;14;1;41;1;0;0;11;1;23;1;3;2;0;3;2;61;25;1;0;44;7;0;15;7;2;4;5;0;37;41;32;51;22;104;3;0;20;1;0;0;11;100;5;8;670;1;0;3;0;19;67;9;0;64;22;201;17;58;0;0;6;4;7;5;0;0
recent reforestation;0;3;0;4;0;8;173;5;3;0;0;68;26;1;3;3;41;0;0;0;0;0;11;13;19;0;0;11;0;0;53;0;106;39;28;11;157;1;0;28;2;10;0;3;2;52;1;16;13;93;0;1;12;0;0;14;0;3;16;2;20;4;64;0;53;0;1;9;8;349;0;0;0;30;62;31;0;20;21;0;0;6;0;0;143;6;25;48;45;0
rice fields;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bare rocks, cliffs and outcrops;0;0;0;0;0;0;0;0;0;0;0;296;0;44;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;55;2;4;0;0;0;0;0;7;0;0;40;0;0;0;6;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;112;0;0;0;0;0;19;0;0;1;0;0;0;46;0;34;0;0;0
salt pans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
non-irrigated arable land;0;0;0;4;0;3;9;6;0;0;0;17;57;3;3;1;7;0;0;0;0;0;6;2;0;9;0;4;1;0;8;1;25;2;3;3;0;0;1;0;4;2;0;2;14;31;0;2;2;11;0;0;14;0;2;0;0;0;9;17;2;0;1;1;301;0;0;0;10;7;0;1;0;1149;149;28;0;27;4;1;0;2;0;0;14;10;8;0;0;0
simple irrigated arable land;0;1;0;3;0;5;3;0;2;0;0;0;3;0;1;0;9;0;0;0;0;0;3;6;13;1;0;5;0;0;3;0;0;0;0;0;2;0;0;15;4;0;0;1;79;18;0;1;0;9;1;2;8;0;0;0;1;0;9;1;9;0;12;0;39;2;4;2;8;2;1;1;0;26;1633;5;0;18;9;0;0;3;0;0;1;7;2;3;4;0
complex cultivation and parcel systems;0;0;0;0;0;4;28;11;4;0;0;0;58;0;0;0;60;1;0;0;0;0;47;16;16;2;0;5;0;0;42;1;13;14;0;1;12;7;7;9;14;4;0;9;33;58;0;1;4;127;1;4;44;4;5;15;1;2;51;26;58;3;22;0;57;8;3;19;26;30;1;0;0;96;101;305;0;154;29;21;0;69;0;0;13;31;123;70;0;0
dunes and sand beaches;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isolated residential structures;0;0;0;1;0;5;9;6;0;0;0;6;42;2;1;0;15;0;0;0;0;0;8;5;8;0;0;4;0;0;8;1;19;4;4;6;2;9;7;15;25;5;0;75;10;12;7;0;1;11;0;0;196;2;13;17;1;3;60;2;20;2;6;0;14;4;5;4;30;8;0;1;0;31;51;41;0;713;55;37;0;187;0;0;4;16;131;11;2;0
reworked and artefacted soils;0;2;0;2;0;4;2;5;7;0;0;0;4;9;31;25;194;0;0;0;0;0;13;55;47;9;1;5;0;0;26;0;7;8;1;0;6;4;0;50;106;0;0;20;6;8;4;26;13;9;2;12;117;31;23;38;1;65;49;0;16;4;8;0;14;24;57;16;34;17;0;1;0;5;112;24;0;81;406;19;0;25;0;0;28;4;32;17;9;0
sparse residential fabric;0;0;0;1;1;0;1;0;0;0;0;0;3;1;0;0;11;0;0;0;0;0;18;2;1;0;0;0;0;0;4;0;6;0;0;0;1;3;0;6;11;1;0;72;0;1;3;2;0;3;3;0;39;9;8;82;23;39;6;1;24;0;0;0;1;10;6;2;147;0;0;0;0;4;6;6;0;89;2;1001;54;262;0;0;0;1;20;3;0;0
compact and dense residential fabric;0;0;0;0;2;0;0;1;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;12;0;0;0;0;0;0;0;0;27;20;0;144;18;31;0;0;1;0;0;0;0;6;0;5;186;0;0;9;0;0;0;1;0;17;0;352;1121;11;0;0;0;0;20;0;0;0
urban residential fabric;0;0;0;1;0;2;2;5;2;0;0;0;18;1;0;0;34;0;0;0;0;0;30;10;6;1;3;0;0;0;7;0;13;2;15;6;4;5;11;2;20;1;0;72;1;4;4;3;2;4;0;0;97;6;9;55;10;33;34;5;62;2;1;0;8;8;9;4;85;6;0;0;0;14;23;46;0;322;24;266;0;427;0;0;3;7;133;10;0;0
peat bogs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brackish valleys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shrubby and arboreal vegetation with scattered trees;0;1;0;0;1;0;17;30;2;0;0;280;54;78;6;9;6;0;0;0;0;0;2;9;5;1;1;5;1;1;27;10;162;20;35;44;3;1;3;6;1;10;1;1;0;5;0;1;7;12;0;1;3;0;1;0;0;1;3;9;1;0;4;0;98;1;0;0;0;85;1;8;0;79;5;11;0;7;10;0;0;4;0;0;782;5;7;3;13;0
vineyards;0;0;0;0;0;1;6;0;1;0;0;0;5;0;1;1;6;0;0;0;0;0;5;1;2;1;0;1;0;1;0;0;2;1;0;0;2;1;1;8;10;0;0;3;12;3;0;0;3;137;0;0;15;0;0;0;1;0;9;18;6;0;17;0;4;1;0;0;2;10;0;0;0;8;39;34;0;14;4;0;0;5;0;0;3;1571;6;13;5;0
villas;0;1;0;0;0;1;39;10;2;0;0;4;9;0;0;1;34;0;0;0;0;0;77;16;10;1;0;21;0;0;35;0;2;26;3;3;16;0;25;8;6;0;0;36;5;12;7;0;0;22;0;0;23;0;9;37;5;4;47;6;182;9;12;0;20;3;2;4;20;20;0;0;0;9;52;47;0;227;22;23;1;140;0;0;8;18;560;57;1;0
nurseries;0;2;0;1;0;4;70;0;0;0;0;0;2;0;14;2;33;0;0;0;0;0;20;18;11;2;1;3;0;0;24;0;24;5;0;1;7;0;1;9;42;0;0;8;74;7;21;3;4;255;3;2;69;5;14;31;2;13;84;1;30;1;95;0;1;5;6;2;20;42;11;1;0;3;133;134;0;72;26;17;0;28;0;0;9;13;57;389;13;0
internal wetlands;0;107;0;0;0;1;13;32;21;0;0;3;0;2;30;47;35;0;0;0;0;0;2;4;14;1;1;155;1;0;3;0;23;84;0;0;40;0;0;86;2;1;0;0;3;22;2;5;21;5;0;10;7;0;2;0;0;2;2;1;4;0;4;0;9;0;0;5;3;30;2;0;0;4;61;2;0;2;34;0;0;1;1;0;21;6;1;5;1015;0
brackish wetlands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
