;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
railway networks;0;0;0;1;0;0;6;25;7;0;0;3;0;0;0;1;53;0;0;0;0;0;8;162;13;1;132;12;0;0;66;0;2;9;0;0;12;1;0;27;21;0;0;28;10;2;40;1;4;8;3;10;58;31;28;6;6;43;12;0;6;1;18;0;1;735;12;5;138;1;0;0;0;4;45;25;0;41;60;17;0;16;0;0;1;5;8;7;2;0
networks for energy distribution and production;0;12;0;36;0;11;5;1;1;0;0;1;4;13;7;12;141;4;0;0;0;0;35;38;2;10;8;22;0;1;3;0;1;0;7;0;0;0;1;22;220;0;0;22;20;2;6;44;29;3;17;4;200;66;64;34;8;116;16;0;11;6;6;0;14;25;271;20;46;23;0;8;0;11;8;7;0;6;175;2;0;2;0;0;43;1;2;37;7;0
water distribution networks;0;2;0;0;0;1;0;0;30;0;0;0;5;0;0;1;23;0;0;0;0;0;7;5;28;0;7;14;0;0;11;2;5;0;0;0;1;0;1;108;5;0;0;1;0;0;1;2;0;0;0;5;12;0;51;40;8;18;4;0;0;10;4;0;15;3;10;44;26;0;0;0;0;3;0;8;0;11;29;17;0;6;0;0;0;1;8;3;1;0
road networks;0;0;0;5;1;6;3;10;4;0;0;0;10;3;6;1;30;0;0;0;0;0;33;81;13;3;51;4;0;0;12;0;18;4;5;6;1;2;3;45;32;6;0;65;18;2;9;13;6;7;16;4;53;55;41;56;23;88;11;0;22;4;4;0;4;78;16;6;467;7;0;2;0;27;44;17;0;46;29;228;17;86;0;0;2;3;12;14;0;0
recent reforestation;0;1;0;0;0;3;286;18;1;0;0;34;32;1;9;6;61;0;0;0;0;0;12;12;9;0;0;25;0;0;82;0;47;31;26;31;107;0;3;21;3;13;0;0;4;53;0;11;3;42;0;3;10;0;7;18;0;1;6;6;36;1;96;0;25;7;5;17;2;360;1;0;0;18;52;33;0;31;31;0;0;4;0;0;122;3;13;39;66;0
rice fields;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bare rocks, cliffs and outcrops;0;0;0;0;0;0;0;0;4;0;0;227;4;141;1;1;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;6;34;0;0;18;0;0;0;0;0;0;0;7;0;0;0;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;5;0;0;133;0;0;0;0;0;10;0;0;0;44;0;0;48;0;0;0;0;0
salt pans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
non-irrigated arable land;0;1;0;3;0;5;14;5;0;0;1;17;63;2;3;3;10;1;0;0;0;0;8;5;0;10;0;8;1;0;9;1;20;3;3;1;0;1;4;1;14;9;0;2;24;52;0;2;2;24;0;0;29;0;3;2;0;0;10;29;5;0;2;1;308;1;0;0;14;7;0;2;0;1032;111;30;0;33;4;0;0;6;0;0;21;11;6;1;0;0
simple irrigated arable land;0;2;0;2;0;9;4;0;5;0;0;0;0;0;0;0;12;0;0;0;0;0;3;13;11;2;0;5;1;0;1;0;0;3;0;0;5;0;0;40;22;0;0;6;79;39;1;0;2;12;0;4;14;0;5;2;1;1;9;1;7;2;17;0;56;9;3;4;11;5;0;0;0;58;1448;7;0;10;13;0;0;2;0;0;0;14;5;10;3;0
complex cultivation and parcel systems;0;0;0;1;0;6;45;8;0;0;0;0;46;3;2;6;60;0;0;0;0;0;42;11;25;10;1;17;0;1;42;0;16;3;0;5;5;3;7;17;37;9;0;14;18;60;9;0;5;106;4;0;46;1;10;15;1;5;71;53;79;3;5;0;59;9;21;14;16;47;0;0;0;50;39;337;0;132;34;8;0;67;0;0;11;55;109;53;6;0
dunes and sand beaches;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isolated residential structures;0;0;0;6;0;5;10;7;1;0;0;6;32;1;2;0;21;0;0;0;0;0;21;9;13;4;1;1;0;0;25;1;10;2;5;9;4;5;7;15;21;8;0;105;11;15;9;3;6;26;1;0;209;0;12;18;7;7;58;17;27;5;2;0;18;7;15;9;41;16;0;2;0;27;33;52;0;566;58;42;0;152;0;0;8;23;108;30;3;0
reworked and artefacted soils;0;1;0;3;0;8;12;5;7;0;0;0;5;6;11;7;124;0;0;0;0;0;20;51;47;4;1;14;0;0;21;0;5;2;0;2;5;0;3;44;127;2;0;31;13;6;10;37;17;19;4;16;113;16;24;19;2;37;38;0;28;6;29;0;12;33;44;9;36;27;1;7;0;5;73;16;0;99;494;17;1;19;0;0;24;3;25;24;29;0
sparse residential fabric;0;1;0;3;0;1;2;0;0;0;0;0;4;1;1;0;13;0;0;0;0;0;28;4;1;0;2;1;0;0;5;0;1;0;0;1;0;8;2;5;21;0;0;94;3;1;7;1;4;2;1;0;40;18;5;103;25;14;13;0;37;5;0;0;2;3;9;5;101;1;0;0;0;5;6;5;0;58;11;1008;55;230;0;0;1;5;13;4;0;0
compact and dense residential fabric;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;5;0;0;0;0;0;4;0;1;0;0;0;0;0;0;3;0;0;0;12;0;0;1;3;0;0;0;0;11;33;0;96;47;75;0;0;6;0;0;0;0;3;4;0;41;0;0;0;0;0;1;0;0;23;38;349;1207;19;0;0;0;0;9;0;0;0
urban residential fabric;0;0;0;1;0;3;7;4;2;0;0;2;16;0;1;1;39;0;0;0;0;0;45;17;12;1;5;2;0;0;18;0;2;0;14;10;0;18;8;6;26;10;0;94;4;6;11;2;2;11;0;1;87;10;15;55;15;20;53;7;60;8;0;0;9;12;9;4;70;5;0;0;0;9;16;57;0;231;26;230;1;439;0;0;3;4;118;26;0;0
peat bogs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;208;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brackish valleys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shrubby and arboreal vegetation with scattered trees;0;0;0;0;0;0;35;33;4;0;0;361;73;112;5;7;10;0;0;0;0;0;4;3;3;12;0;12;1;0;34;15;95;27;42;66;4;1;2;9;2;32;1;1;0;8;1;4;6;9;0;2;4;0;2;4;0;0;4;28;7;0;7;1;89;4;1;5;7;98;0;4;0;35;3;18;0;15;17;0;0;2;0;0;586;6;9;4;4;0
vineyards;0;0;0;0;0;1;12;0;1;0;0;0;1;0;0;0;11;0;0;0;0;0;1;4;6;2;0;2;0;0;2;0;1;1;0;0;1;1;3;17;9;1;0;7;6;8;0;1;0;125;0;0;17;0;1;0;0;0;14;25;6;0;11;0;4;0;1;1;5;10;1;0;0;6;25;33;0;19;7;0;0;5;0;0;1;1563;9;10;2;0
villas;0;1;0;2;0;4;38;1;3;0;0;1;8;0;4;2;20;0;0;0;0;0;84;9;9;1;0;9;0;0;54;0;1;11;2;5;31;3;22;6;4;0;0;55;2;26;2;3;1;19;0;0;46;0;4;58;2;2;54;22;146;14;9;0;22;6;4;19;23;22;0;0;0;11;18;93;0;142;21;21;2;161;0;0;4;15;527;86;3;0
nurseries;0;3;0;5;0;4;96;4;0;0;0;0;1;2;1;2;41;0;0;0;0;0;41;15;17;4;0;12;0;0;38;0;8;4;0;0;2;3;0;6;50;0;0;25;38;13;5;11;15;124;8;4;79;6;12;21;3;14;49;3;84;3;153;0;1;6;15;5;28;78;0;0;0;2;24;80;0;65;115;15;0;29;0;0;22;27;54;385;20;0
internal wetlands;0;73;0;0;0;1;11;71;17;0;0;9;0;2;20;26;31;0;0;0;0;0;5;9;11;0;0;125;1;0;7;0;2;76;0;0;28;0;0;70;9;0;0;0;2;15;0;12;22;10;2;5;12;0;4;1;0;0;0;0;1;0;21;0;2;3;0;3;5;27;0;0;0;5;25;2;0;3;34;0;0;0;0;0;22;9;6;3;1140;0
brackish wetlands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
