;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
railway networks;0;0;0;0;0;0;3;15;6;0;0;0;0;0;1;0;29;0;0;0;0;0;7;190;8;0;100;2;0;0;25;0;0;14;0;0;17;0;0;23;21;0;0;29;1;2;13;3;2;3;0;1;30;22;26;21;1;70;8;0;4;0;7;0;0;840;19;11;228;3;0;0;0;4;51;8;0;38;44;21;0;16;0;0;2;5;3;0;3;0
networks for energy distribution and production;0;6;0;36;0;27;0;0;0;0;0;3;1;13;32;18;111;0;0;0;0;0;25;28;2;8;7;25;0;0;3;0;6;0;6;1;1;0;0;21;123;0;0;12;4;5;2;79;8;0;23;10;155;72;59;48;1;194;29;0;1;0;11;0;9;20;293;5;75;12;0;6;0;10;28;0;0;7;250;1;0;2;0;0;43;2;2;11;8;0
water distribution networks;0;1;0;0;0;0;0;1;4;0;0;0;2;0;0;0;2;0;0;0;0;0;23;20;10;2;2;13;0;0;2;5;5;0;0;0;0;0;0;116;4;0;0;1;0;0;0;4;7;0;0;0;51;1;42;34;4;8;2;0;5;0;0;0;5;3;49;38;34;0;0;0;0;2;9;1;0;23;22;4;0;16;0;0;2;0;14;4;0;0
road networks;0;0;0;1;0;3;2;3;1;0;0;0;5;2;0;1;24;0;0;0;0;0;18;64;17;3;42;1;0;0;5;2;28;0;4;5;3;0;2;51;21;4;0;42;1;0;12;3;2;3;5;1;42;56;17;67;19;121;6;0;17;0;0;0;6;90;16;7;678;0;0;1;0;6;49;8;0;56;35;213;14;69;0;0;3;3;17;2;1;0
recent reforestation;0;0;0;0;0;2;263;13;0;0;0;39;26;1;2;6;91;0;0;0;0;0;19;10;12;2;0;19;0;0;60;0;123;25;25;13;135;0;0;35;8;10;0;0;0;27;0;35;0;64;0;3;15;0;0;8;0;4;13;3;29;0;49;0;22;3;3;6;10;306;0;0;0;31;60;36;0;28;44;0;0;7;0;0;167;11;32;21;24;0
rice fields;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bare rocks, cliffs and outcrops;0;0;0;0;0;0;0;1;0;0;0;195;0;197;0;4;0;1;0;0;0;0;3;0;0;0;0;3;0;0;0;7;74;0;1;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;8;0;1;0;17;0;0;70;0;1;0;0;0;28;1;0;0;13;0;0;64;0;0;0;0;0
salt pans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
non-irrigated arable land;0;0;0;2;0;6;5;3;0;0;0;12;55;0;3;1;10;0;0;0;0;0;8;0;0;7;0;4;0;0;3;0;32;5;1;5;0;0;1;0;10;2;0;1;11;26;0;1;2;16;0;0;15;0;1;1;0;0;11;17;2;0;1;0;296;1;1;0;12;3;0;0;0;1160;139;29;0;36;4;1;0;3;0;0;28;4;3;0;0;0
simple irrigated arable land;0;1;0;0;0;7;0;0;2;0;0;0;1;0;0;0;17;0;0;0;0;0;0;6;10;1;0;3;0;0;0;0;0;1;0;0;1;0;0;25;6;0;0;3;69;20;0;1;0;12;0;2;13;0;1;3;0;0;12;1;0;0;8;0;13;3;4;0;12;2;0;0;0;28;1667;7;0;14;10;1;0;2;0;0;0;3;5;1;2;0
complex cultivation and parcel systems;0;0;0;0;0;5;23;4;1;0;0;2;45;0;0;1;75;0;0;0;0;0;51;13;11;1;0;9;0;0;34;1;27;2;0;1;5;1;9;25;25;5;0;17;13;37;2;1;2;147;0;0;78;2;3;14;0;7;67;26;49;1;9;0;49;3;2;7;28;32;0;0;0;55;122;352;0;149;49;6;0;64;0;0;8;30;145;48;0;0
dunes and sand beaches;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isolated residential structures;0;0;0;1;0;2;8;5;0;0;0;3;20;0;0;0;20;0;0;0;0;0;14;2;8;2;0;2;0;0;11;2;21;2;1;7;0;2;5;9;20;3;0;67;3;9;2;3;0;18;0;0;239;0;3;20;0;7;48;5;19;1;1;0;17;8;3;6;52;11;0;1;0;32;50;59;0;730;42;40;0;192;0;0;10;15;111;6;0;0
reworked and artefacted soils;0;0;0;1;0;14;6;2;0;0;0;2;3;1;24;15;221;0;0;0;0;0;18;55;42;7;0;18;0;0;26;0;9;0;0;0;7;2;2;46;96;0;0;22;5;5;3;14;10;2;3;9;141;9;11;29;0;62;35;1;14;1;2;0;12;25;43;12;67;14;0;1;0;10;95;19;0;119;477;20;1;34;0;0;11;2;27;5;11;0
sparse residential fabric;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;20;0;0;0;0;0;11;1;2;0;0;0;0;0;0;0;3;0;0;0;0;1;0;5;7;0;0;60;1;1;4;2;1;4;0;0;39;21;5;105;13;25;7;0;41;0;0;0;2;5;6;2;134;0;0;0;0;3;3;5;0;76;7;1055;54;247;0;0;1;0;16;2;0;0
compact and dense residential fabric;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;24;0;0;0;0;0;0;0;0;12;26;0;313;25;52;0;0;5;0;0;0;0;1;0;0;93;0;0;0;0;0;0;0;0;31;0;345;1025;27;0;0;0;0;8;0;0;0
urban residential fabric;0;0;0;0;0;1;6;2;0;0;0;0;12;0;0;1;51;0;0;0;0;0;38;4;4;0;1;1;0;0;14;1;25;0;6;8;1;1;4;8;16;1;0;60;0;3;5;2;2;10;0;0;85;6;5;57;5;37;30;2;58;1;0;0;13;7;5;4;82;0;0;0;0;5;29;30;0;314;21;244;1;527;0;0;2;5;129;8;0;0
peat bogs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brackish valleys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shrubby and arboreal vegetation with scattered trees;0;0;0;0;0;0;20;26;4;0;0;251;50;98;3;10;13;1;0;0;0;0;5;3;3;8;0;2;0;0;21;12;230;20;18;34;4;0;1;2;3;13;0;0;0;6;0;0;2;14;0;0;4;0;0;2;0;0;1;18;1;0;9;1;87;0;2;2;5;95;0;2;0;56;9;18;0;19;17;0;0;6;0;0;755;3;5;0;6;0
vineyards;0;0;0;0;0;3;8;1;1;0;0;1;0;0;0;0;6;0;0;0;0;0;1;2;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;13;6;1;0;4;7;1;0;0;0;148;0;0;9;0;0;1;1;1;14;24;7;1;10;0;6;0;1;1;4;3;0;0;0;7;41;17;0;20;3;1;0;3;0;0;4;1594;10;6;4;0
villas;0;0;0;1;0;2;26;4;0;0;0;1;4;0;0;0;44;0;0;0;0;0;75;13;7;1;1;13;0;0;51;0;6;5;2;2;26;1;24;10;5;0;0;46;0;10;1;0;0;24;0;0;41;1;3;58;2;3;64;12;143;2;6;0;8;4;2;6;22;8;0;0;0;6;43;42;0;223;29;21;2;182;0;0;3;10;617;30;2;0
nurseries;0;2;0;0;0;1;42;3;2;0;0;0;1;1;0;1;73;0;0;0;0;0;26;15;4;0;0;18;0;0;15;0;21;7;0;0;13;1;2;20;69;0;0;14;27;0;13;14;3;173;0;1;88;9;6;19;1;16;114;1;39;0;72;0;2;3;13;1;29;116;0;0;0;4;169;86;0;52;93;5;0;34;0;0;8;6;72;353;7;0
internal wetlands;0;60;0;0;0;1;2;70;18;0;0;3;4;1;16;47;31;0;0;0;0;0;6;5;5;0;0;230;0;7;5;0;7;81;0;0;29;0;0;81;9;0;0;0;0;6;0;9;1;0;0;4;8;0;7;3;0;0;1;0;0;0;11;0;10;0;3;6;3;33;2;0;0;2;76;8;0;2;55;0;0;2;0;0;20;2;4;0;1004;0
brackish wetlands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
