;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
railway networks;0;1;0;0;0;1;2;25;11;0;0;0;0;0;1;0;12;0;0;0;0;0;3;170;13;1;155;1;0;0;35;0;6;38;0;0;17;0;1;39;40;0;0;19;3;4;37;8;6;3;2;3;30;15;41;5;5;37;5;0;1;1;16;0;0;728;35;9;147;2;0;1;0;5;90;9;0;67;39;21;1;14;0;0;1;6;4;6;2;0
networks for energy distribution and production;0;11;0;31;0;26;2;3;1;0;0;11;0;12;77;37;72;7;0;0;0;0;19;36;8;20;7;30;1;0;3;0;5;0;7;2;0;1;0;15;185;0;0;25;3;1;7;57;49;1;47;4;95;38;104;19;7;75;30;0;6;8;5;2;14;48;353;36;63;4;0;14;0;5;29;1;0;4;175;3;0;1;0;0;20;2;1;14;1;0
water distribution networks;0;4;0;0;0;1;0;0;0;0;0;0;19;0;0;0;12;0;0;0;0;0;13;17;28;0;21;9;0;0;3;2;4;0;0;0;3;0;0;114;14;0;0;3;1;0;1;1;0;0;0;3;10;0;51;35;0;3;1;0;1;11;0;0;10;0;24;43;19;0;0;0;0;0;25;5;0;16;25;23;0;16;0;0;0;0;1;4;1;0
road networks;0;0;0;2;1;5;1;4;2;0;0;0;8;4;2;0;12;0;0;0;0;0;14;49;16;8;44;2;0;0;3;0;38;1;3;6;7;3;1;48;19;3;0;50;7;1;16;8;5;8;14;1;35;47;29;12;46;86;12;0;15;4;1;0;11;82;13;13;513;2;0;3;0;17;88;9;0;95;26;306;23;63;0;0;6;3;8;16;0;0
recent reforestation;0;1;0;0;0;2;277;18;0;0;0;49;27;0;5;10;63;0;0;0;0;0;8;4;15;2;0;12;0;0;70;11;77;43;27;14;117;1;1;32;2;8;0;2;1;52;6;25;16;61;1;2;6;0;6;1;0;0;20;12;23;4;43;0;16;6;2;13;5;335;0;0;0;7;58;32;0;18;23;0;0;2;0;0;204;5;12;25;60;0
rice fields;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bare rocks, cliffs and outcrops;0;0;0;0;0;0;0;0;0;0;0;272;0;72;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;48;0;0;32;2;0;0;0;0;1;0;19;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;1;1;0;0;0;1;0;0;171;0;0;0;0;0;21;0;0;0;11;0;0;21;0;0;0;0;0
salt pans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
non-irrigated arable land;0;0;0;2;0;4;8;3;0;0;0;17;53;0;5;1;2;0;0;0;0;0;4;0;1;7;0;2;1;0;2;0;21;2;2;1;1;1;7;0;12;5;0;1;13;53;0;1;2;20;0;0;8;0;0;0;0;0;8;43;3;0;2;0;337;2;2;2;5;3;0;1;0;1127;95;35;0;30;2;0;0;5;0;0;22;10;1;2;1;0
simple irrigated arable land;0;2;0;1;0;2;1;1;3;0;0;0;0;0;1;0;12;0;0;0;0;0;1;7;7;2;0;2;0;0;3;0;1;0;0;0;1;0;0;31;11;0;0;3;52;32;0;2;0;8;0;2;9;0;0;0;0;0;5;4;7;0;18;0;21;3;6;1;7;5;0;0;0;41;1641;7;0;13;11;0;0;0;0;0;0;9;0;3;1;0
complex cultivation and parcel systems;0;2;0;4;0;2;37;7;2;0;0;1;73;0;0;3;32;0;0;0;0;0;23;10;25;7;0;4;1;0;34;0;18;2;0;2;11;1;19;21;39;9;0;19;7;72;8;7;2;96;4;3;22;1;6;6;0;1;61;43;58;5;7;0;67;5;6;5;9;57;0;1;0;52;102;356;0;204;33;8;0;52;0;0;6;54;108;57;1;0
dunes and sand beaches;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isolated residential structures;0;1;0;0;0;2;9;4;1;0;1;6;29;0;1;0;13;0;0;0;0;0;13;7;13;6;1;5;1;0;12;1;18;4;3;7;3;5;6;20;29;6;0;88;7;16;8;3;4;22;1;0;114;2;14;2;1;2;53;8;14;7;2;0;14;10;8;6;41;14;0;1;0;28;76;68;0;830;42;24;0;133;0;0;6;23;62;18;1;0
reworked and artefacted soils;0;0;0;2;1;12;6;3;5;0;0;1;6;4;34;20;179;0;0;0;0;0;15;36;79;11;2;8;0;0;28;0;3;4;0;1;4;4;1;40;116;0;0;34;6;12;5;34;27;12;4;12;79;7;22;6;2;31;41;1;17;5;20;0;11;35;62;12;34;28;0;0;0;7;97;18;0;100;474;16;3;25;0;0;11;5;19;15;26;0
sparse residential fabric;0;0;0;0;2;0;0;1;0;0;0;0;1;0;1;0;12;0;0;0;0;0;8;1;0;1;0;0;0;0;3;0;1;0;0;0;0;1;0;5;11;0;0;112;1;5;12;2;4;3;0;0;18;9;9;33;45;15;10;1;33;9;1;0;1;7;4;0;61;1;0;0;0;5;5;5;0;133;5;1148;71;175;0;0;0;0;8;1;0;0
compact and dense residential fabric;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;6;1;0;0;11;0;0;2;0;1;0;1;0;10;24;0;53;62;20;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;30;1;331;1411;3;0;0;0;0;9;0;0;0
urban residential fabric;0;0;0;0;0;1;0;4;0;0;0;2;14;1;1;2;40;0;0;0;0;0;29;6;7;2;4;2;0;0;13;0;11;3;12;4;1;13;8;8;31;7;0;119;1;5;11;2;4;11;1;0;40;5;13;12;18;21;28;5;57;8;1;0;10;16;12;8;45;7;0;0;0;7;33;47;0;425;14;261;1;416;0;0;5;4;86;14;1;0
peat bogs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brackish valleys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shrubby and arboreal vegetation with scattered trees;0;0;0;0;0;0;33;22;0;0;0;381;58;95;5;10;18;1;0;0;0;0;1;2;4;10;0;2;2;0;21;8;119;25;28;68;7;0;0;10;3;27;0;1;0;10;0;3;3;2;0;0;0;0;2;0;0;0;5;16;3;1;7;1;84;0;0;4;2;112;0;6;0;46;7;15;0;7;8;0;0;3;0;0;680;0;2;4;6;0
vineyards;0;0;0;5;2;7;12;0;1;0;0;0;0;0;0;1;9;0;0;0;0;0;1;2;2;6;0;0;0;0;1;0;0;0;0;0;0;1;0;10;9;2;0;0;4;6;0;1;0;123;0;1;2;0;0;0;0;0;15;29;4;1;9;0;5;0;3;0;2;7;0;0;0;4;45;42;0;16;1;0;0;3;0;0;5;1589;4;6;2;0
villas;0;3;0;0;0;3;28;2;1;0;0;2;4;0;0;0;36;0;0;0;0;0;81;11;12;1;2;5;0;0;65;1;1;16;0;2;39;1;47;13;7;0;0;88;2;26;6;4;0;12;0;0;31;0;11;9;5;0;64;21;152;12;8;0;16;4;1;7;10;39;0;0;0;3;37;85;0;237;16;16;2;142;0;0;8;14;498;30;1;0
nurseries;0;3;0;5;0;6;107;0;1;0;0;0;1;0;5;5;30;0;0;0;0;0;18;11;15;1;0;10;0;0;30;0;13;0;0;0;4;1;2;16;64;2;0;29;33;14;24;13;49;156;3;1;59;4;9;6;7;9;58;2;30;6;119;0;3;5;6;2;14;82;1;2;0;0;122;90;0;60;108;6;2;40;0;0;11;11;36;397;21;0
internal wetlands;0;80;0;0;0;0;5;70;12;0;0;7;0;0;28;50;11;0;0;0;0;0;2;3;11;0;0;105;9;2;5;0;1;85;0;0;28;0;0;80;8;0;0;0;2;33;1;17;21;7;0;0;4;0;2;0;2;0;1;0;3;1;9;0;1;0;0;5;1;23;1;0;0;0;57;3;0;1;54;0;0;0;1;0;7;1;0;4;1136;0
brackish wetlands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
