;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
railway networks;0;0;0;0;0;3;1;19;7;0;0;0;1;0;1;0;22;0;0;0;0;0;2;156;13;0;110;1;0;0;25;0;1;6;1;0;12;0;0;23;30;0;0;16;5;1;15;3;2;3;1;6;49;20;21;18;1;62;15;2;2;2;11;0;0;811;13;7;216;7;0;0;0;1;50;22;0;35;72;26;0;28;0;0;1;11;8;3;0;0
networks for energy distribution and production;0;3;0;12;0;14;1;1;2;0;0;1;1;15;87;31;101;0;0;0;0;0;24;58;3;5;4;24;0;0;0;0;5;0;9;2;2;0;0;20;150;0;0;8;6;0;0;54;4;4;9;4;227;56;61;84;5;218;38;0;6;0;0;0;7;31;271;11;56;2;0;0;0;15;17;2;0;2;149;0;0;1;0;0;60;1;5;7;4;0
water distribution networks;0;0;0;0;0;2;2;0;0;0;0;0;9;0;0;0;14;0;0;0;0;0;24;21;11;1;3;7;0;0;0;3;0;0;0;0;0;0;0;124;2;0;0;2;0;0;0;0;0;0;0;1;26;0;57;26;2;5;3;0;4;0;1;0;12;0;17;57;30;0;0;0;0;13;15;5;0;25;24;1;0;33;0;0;0;0;8;7;0;0
road networks;0;0;0;1;0;5;3;6;3;0;0;2;9;1;2;1;22;0;0;0;0;0;27;76;8;3;42;3;0;0;4;2;27;3;4;4;3;2;0;51;19;4;0;40;2;1;8;5;1;3;6;5;66;60;25;71;20;102;15;0;8;0;0;0;3;79;11;5;646;1;0;2;0;17;50;9;0;59;22;204;13;73;0;0;8;3;14;6;0;0
recent reforestation;0;0;0;0;0;7;235;8;0;0;0;41;11;5;3;4;69;0;0;0;0;0;2;11;13;1;0;14;0;0;30;0;130;32;13;18;182;0;1;33;1;18;0;1;2;24;0;32;2;39;0;3;26;0;4;13;0;2;19;4;37;0;67;0;47;1;4;5;9;368;0;0;0;24;50;24;0;26;23;0;0;5;0;0;140;13;20;24;60;0
rice fields;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bare rocks, cliffs and outcrops;0;0;0;0;0;0;0;0;0;0;0;171;0;206;0;2;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;4;88;0;0;0;0;0;0;0;0;2;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;1;0;1;0;0;107;0;4;0;0;0;31;3;0;0;7;0;0;38;0;0;0;0;0
salt pans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
non-irrigated arable land;0;0;0;0;0;5;9;1;0;0;0;13;45;2;6;0;3;0;0;0;0;0;7;2;0;5;0;3;0;0;4;0;36;2;0;1;0;2;1;1;14;3;0;0;7;36;0;2;1;27;0;0;15;0;0;2;0;1;10;22;1;0;2;0;299;0;0;0;8;2;0;0;0;1137;158;21;0;40;6;0;0;3;0;0;12;17;6;0;0;0
simple irrigated arable land;0;1;0;1;0;5;4;0;2;0;0;0;1;0;1;1;17;0;0;0;0;0;1;5;7;1;0;4;0;0;1;0;1;0;0;0;5;0;0;34;13;0;0;3;78;9;0;2;0;11;0;3;9;0;2;1;0;2;10;0;5;0;9;0;22;4;3;0;16;2;1;0;0;35;1625;4;0;15;7;1;0;3;0;0;1;8;2;1;1;0
complex cultivation and parcel systems;0;0;0;0;0;1;60;6;4;0;0;0;44;2;2;0;52;0;0;0;0;0;43;10;7;4;0;6;0;0;33;0;28;13;0;0;7;4;3;32;15;7;0;20;18;46;2;1;0;137;1;0;58;2;5;16;1;9;100;24;43;0;12;0;56;3;4;3;18;27;0;0;0;66;108;290;0;183;30;12;0;69;0;0;12;50;145;46;0;0
dunes and sand beaches;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isolated residential structures;0;0;0;0;0;2;7;5;0;0;0;2;19;0;1;1;15;1;0;0;0;0;23;7;6;1;1;6;0;0;15;1;21;1;5;5;2;1;2;22;23;2;0;52;5;10;7;2;0;20;1;1;229;1;5;12;1;13;60;7;23;1;1;0;15;4;1;2;44;9;0;1;0;22;54;41;0;766;35;30;0;172;0;0;8;14;125;8;1;0
reworked and artefacted soils;0;1;0;0;0;10;7;2;2;0;0;0;3;4;34;29;181;0;0;0;0;0;20;50;46;7;2;10;0;0;26;0;3;0;0;2;11;3;1;55;99;0;0;25;2;8;2;17;4;16;0;11;164;7;17;29;2;64;29;0;14;0;7;0;4;29;44;8;61;13;0;0;0;8;91;14;0;108;487;16;0;28;0;0;17;6;23;6;11;0
sparse residential fabric;0;0;0;0;0;1;0;1;0;0;0;0;3;0;0;0;13;0;0;0;0;0;17;4;0;0;0;1;0;0;2;0;4;0;0;0;0;4;0;7;13;0;0;64;0;0;1;0;1;4;0;0;56;26;5;103;23;22;9;0;34;1;0;0;0;7;5;2;125;0;0;0;0;4;2;3;0;84;3;1015;54;246;0;0;1;1;27;2;0;0
compact and dense residential fabric;0;0;0;0;0;0;0;2;9;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;7;0;0;1;0;0;0;0;0;19;16;0;134;9;19;0;0;1;0;0;0;0;3;0;0;79;0;0;0;0;0;0;0;0;25;1;266;1367;18;0;0;0;0;9;0;0;0
urban residential fabric;0;0;0;0;0;1;4;3;0;0;0;0;8;1;0;0;38;0;0;0;0;0;48;8;6;0;2;2;0;0;14;0;20;4;11;7;1;5;2;11;23;5;0;67;1;6;6;1;1;10;0;2;106;11;5;71;7;34;29;4;56;2;0;0;8;5;3;5;88;1;0;1;0;8;23;23;0;329;20;203;1;470;0;0;3;6;148;12;0;0
peat bogs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brackish valleys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shrubby and arboreal vegetation with scattered trees;0;0;0;0;0;0;26;30;0;0;0;299;41;81;4;16;12;0;0;0;0;0;0;6;4;3;0;13;0;0;11;8;248;24;34;47;9;0;0;4;2;12;0;1;0;2;0;1;2;7;0;0;4;0;0;2;0;0;3;26;3;0;5;2;99;1;0;0;7;97;0;0;0;87;8;15;0;14;16;0;0;3;0;0;643;5;3;3;7;0
vineyards;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;1;6;0;0;0;0;0;2;3;2;2;0;2;0;0;1;0;6;0;0;0;0;0;0;9;7;0;0;4;4;8;0;0;0;124;0;3;8;0;0;0;0;1;12;41;6;0;5;0;7;0;1;2;3;6;0;0;0;5;35;22;0;9;2;0;0;2;0;0;3;1631;7;0;2;0
villas;0;0;0;0;0;3;34;3;1;0;0;1;6;0;0;0;35;0;0;0;0;0;79;17;7;1;0;15;0;0;43;0;8;8;0;3;35;3;7;16;4;0;0;16;0;8;1;1;0;12;0;0;74;2;4;49;3;5;68;13;108;2;7;0;11;3;2;9;27;13;0;0;0;8;39;51;0;194;22;23;2;164;0;0;8;14;677;30;1;0
nurseries;0;5;0;0;0;9;44;2;0;0;0;0;0;2;1;0;46;0;0;0;0;0;36;14;8;0;0;11;0;0;21;1;17;3;0;0;19;0;0;21;57;0;0;11;46;2;3;8;2;163;2;2;111;6;9;30;4;40;99;1;57;0;65;0;1;6;5;0;36;59;0;0;0;6;201;60;0;82;33;13;0;36;0;0;7;8;91;362;16;0
internal wetlands;0;69;0;0;0;1;7;55;15;0;0;4;0;0;16;33;35;0;0;0;0;0;4;8;9;3;0;234;1;2;4;0;5;131;0;0;44;0;0;97;2;0;0;0;0;12;0;6;3;5;0;8;15;0;0;1;0;4;3;0;3;0;11;0;11;2;2;9;3;25;5;0;0;9;44;2;0;3;59;0;0;0;2;0;18;1;4;1;950;0
brackish wetlands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
