;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
railway networks;0;0;0;1;0;3;0;27;12;0;0;0;0;0;1;2;35;0;0;0;0;0;4;175;18;4;52;10;0;0;35;0;3;15;0;0;11;0;2;33;16;0;0;28;4;1;8;11;2;6;2;3;54;13;25;20;5;56;2;0;2;1;21;0;1;800;25;9;185;5;0;0;0;1;43;15;0;42;66;43;0;17;0;0;2;6;10;7;0;0
networks for energy distribution and production;0;23;0;13;0;25;1;0;1;0;0;12;1;17;32;5;102;1;0;0;0;0;39;21;5;12;3;17;0;0;1;0;0;0;8;3;0;0;0;29;182;0;0;22;7;0;4;42;27;3;18;14;211;58;64;42;5;158;25;1;8;9;1;3;16;30;251;23;66;5;0;5;0;6;13;2;0;8;204;6;0;3;0;0;52;4;4;24;3;0
water distribution networks;0;7;0;0;0;5;0;2;2;0;0;0;29;0;0;1;6;0;0;0;0;0;18;3;21;0;0;18;0;0;1;0;1;0;0;0;0;0;1;82;15;0;0;3;0;0;0;4;0;0;0;3;3;1;72;42;11;7;0;0;5;3;13;0;4;7;1;46;18;0;0;0;0;0;3;3;0;10;63;17;0;18;0;0;0;3;11;14;0;0
road networks;0;2;0;1;1;4;1;6;4;0;0;0;6;4;4;1;21;0;0;0;0;0;37;70;12;3;38;7;0;0;12;0;31;4;3;6;4;1;0;63;16;2;0;46;10;0;9;12;5;5;10;2;32;49;27;80;23;103;8;1;24;3;2;0;7;84;14;4;569;1;0;1;0;16;50;10;0;57;31;220;24;61;0;0;7;6;16;7;0;0
recent reforestation;0;1;0;2;0;2;185;14;3;0;0;70;27;4;4;3;31;0;0;0;0;0;22;15;20;0;0;36;0;0;75;0;80;43;19;36;103;6;4;23;11;8;0;4;2;27;3;19;5;117;10;8;14;1;5;18;0;8;8;10;27;1;54;1;49;10;4;7;5;342;0;0;0;15;43;34;0;25;30;1;0;4;0;0;140;16;16;39;31;0
rice fields;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bare rocks, cliffs and outcrops;0;0;0;0;0;0;0;1;1;0;1;98;0;249;1;0;0;0;0;0;0;0;12;0;0;0;0;0;1;0;0;19;48;0;22;8;0;0;0;0;0;3;0;2;0;0;0;0;1;0;0;1;2;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;1;0;0;120;0;3;0;1;0;43;4;0;0;4;0;0;44;3;0;0;0;0
salt pans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
non-irrigated arable land;0;0;0;2;0;1;16;2;1;0;0;20;49;6;9;1;12;0;0;0;0;0;7;2;1;4;1;7;0;1;2;2;30;7;4;2;2;0;3;1;4;2;0;4;14;44;0;5;5;16;0;1;31;0;2;4;0;2;3;24;4;0;2;0;319;1;0;0;17;4;0;0;0;1084;85;36;0;38;3;2;0;9;0;0;19;15;4;2;0;0
simple irrigated arable land;0;1;0;3;0;4;7;4;1;0;0;0;0;0;3;2;21;0;0;0;0;0;7;9;13;1;1;6;0;0;5;0;1;0;0;0;3;0;0;34;17;0;0;4;68;23;0;2;1;18;1;2;9;0;3;4;0;1;17;2;5;1;12;0;34;6;2;5;14;4;3;0;0;34;1519;9;0;17;13;0;0;3;0;0;1;11;4;4;1;0
complex cultivation and parcel systems;0;0;0;0;0;9;55;12;1;0;0;2;75;0;5;6;49;1;0;0;0;0;53;15;23;6;0;17;0;0;26;1;11;9;0;0;4;5;12;24;28;8;0;20;17;47;9;4;3;125;2;7;32;2;2;24;0;9;66;38;70;2;16;0;74;7;7;6;30;40;0;0;0;54;44;264;0;171;22;18;0;70;0;0;15;71;105;49;1;0
dunes and sand beaches;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isolated residential structures;0;0;0;1;0;9;9;8;1;0;0;6;17;2;3;0;20;2;0;0;0;0;17;7;14;4;2;1;0;0;15;1;14;1;3;13;1;9;5;14;32;1;0;64;8;15;2;6;4;30;0;2;191;1;5;24;3;13;57;9;22;2;8;0;22;12;5;5;58;10;0;1;0;25;37;46;0;647;54;48;0;178;0;0;5;29;102;17;1;0
reworked and artefacted soils;0;2;0;4;0;7;7;7;9;0;0;3;2;9;25;16;134;0;0;0;0;0;22;45;45;3;1;20;0;0;24;0;7;2;0;0;3;1;5;51;115;0;0;32;10;8;9;23;12;21;4;14;103;12;20;23;6;63;50;1;24;3;30;0;16;50;39;21;44;47;0;1;0;12;61;18;0;99;392;26;0;26;0;0;27;13;20;18;33;0
sparse residential fabric;0;0;0;0;0;0;1;0;0;0;0;0;6;0;0;0;15;2;0;0;0;0;20;5;1;0;0;0;0;0;4;0;2;0;0;0;0;1;1;6;8;0;0;59;1;1;8;4;1;2;1;1;51;25;6;93;24;31;7;2;39;2;1;0;2;12;5;5;161;1;0;0;0;4;7;3;0;89;9;1004;52;189;0;0;1;5;18;2;0;0
compact and dense residential fabric;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;8;0;1;0;0;0;6;0;0;0;4;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;6;31;0;219;24;75;0;0;9;0;0;0;0;0;14;0;83;0;0;0;0;0;1;0;0;7;0;230;1191;41;0;0;1;0;7;0;0;0
urban residential fabric;0;0;0;2;0;2;7;4;2;0;0;1;11;1;2;1;46;0;0;0;0;0;43;9;8;0;2;3;0;0;16;1;7;1;5;10;3;12;10;7;22;4;0;80;3;9;3;8;2;8;0;0;92;15;15;51;7;39;24;3;67;4;2;0;18;17;7;4;85;6;0;0;0;6;15;36;0;291;29;264;2;378;0;0;8;9;133;18;0;0
peat bogs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0
brackish valleys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shrubby and arboreal vegetation with scattered trees;0;1;0;0;0;0;33;11;2;0;0;320;59;132;6;4;13;0;0;0;0;0;3;0;4;4;1;10;2;0;12;12;155;33;40;37;5;0;2;3;0;26;1;0;2;4;1;4;8;6;0;1;2;0;1;2;0;3;5;9;5;0;8;2;104;3;1;2;7;88;0;3;0;47;3;24;0;13;9;0;0;5;0;0;670;13;5;0;9;0
vineyards;0;1;0;1;0;2;10;1;1;0;0;1;2;0;2;0;10;0;0;0;0;0;4;2;4;1;0;6;0;0;0;0;2;0;0;0;0;0;1;12;11;1;0;3;9;6;0;1;1;133;0;0;13;0;1;1;0;0;15;23;8;0;17;0;4;1;0;1;0;2;0;0;0;4;22;37;0;18;6;1;0;3;0;0;3;1576;6;8;2;0
villas;0;1;0;0;0;0;30;9;0;0;0;0;2;0;0;1;35;0;0;0;0;0;98;14;13;1;0;17;0;0;52;0;6;23;2;1;36;5;22;7;9;1;0;44;2;27;6;3;2;23;1;0;45;0;7;47;4;5;42;14;156;10;13;0;27;6;1;7;22;22;0;0;0;5;20;50;0;210;29;34;1;136;0;0;4;15;527;45;3;0
nurseries;0;4;0;2;0;0;112;3;0;0;0;0;1;0;5;10;57;2;0;0;0;0;45;12;17;2;1;3;0;0;24;0;1;19;1;0;16;1;5;12;67;1;0;18;25;15;13;1;7;199;8;5;57;18;7;21;5;26;77;8;58;1;119;0;7;12;10;6;15;51;0;2;0;4;75;48;0;122;66;22;0;31;0;0;5;36;58;292;27;0
internal wetlands;0;57;0;0;0;0;5;28;16;0;0;8;1;0;15;27;54;0;0;0;0;0;2;13;14;0;0;181;0;0;5;0;4;98;0;0;22;0;0;60;13;0;0;0;2;16;0;6;8;4;2;8;7;0;2;2;0;2;0;0;2;2;21;0;5;2;3;4;5;28;3;0;0;9;36;3;0;6;26;2;0;0;3;0;34;0;3;3;1118;0
brackish wetlands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
