;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
railway networks;0;0;0;0;0;0;2;21;3;0;0;0;0;0;1;4;3;0;0;0;0;0;13;238;7;0;105;21;1;0;50;0;1;5;0;0;6;0;0;19;3;0;0;27;6;2;34;3;3;5;1;1;32;22;16;9;2;40;10;0;1;0;9;0;0;945;16;8;139;0;0;0;0;1;45;18;0;31;7;39;1;6;0;0;0;6;3;5;4;0
networks for energy distribution and production;0;4;0;22;0;25;0;1;5;0;0;0;3;5;44;89;54;1;0;0;0;0;31;37;1;26;3;15;0;0;6;0;15;1;1;5;0;0;0;10;91;1;0;29;2;1;25;139;8;0;26;8;134;70;92;34;3;88;62;0;1;11;16;0;1;27;540;12;63;0;0;1;0;7;12;15;0;2;20;0;0;0;0;0;35;1;0;19;0;0
water distribution networks;0;14;0;0;0;1;0;0;3;0;0;0;30;0;0;1;5;0;0;0;0;0;33;10;27;0;0;23;0;0;14;2;0;0;0;0;0;0;7;88;1;0;0;4;0;0;9;4;1;0;0;0;12;0;81;22;6;0;6;0;0;0;0;0;0;1;66;54;18;0;0;0;0;0;2;6;0;14;5;9;0;12;0;0;0;0;0;6;0;0
road networks;0;0;0;1;0;8;2;7;2;0;0;0;12;2;0;7;7;0;0;0;0;0;38;82;6;5;43;17;0;3;9;4;35;2;0;2;2;2;0;42;4;4;0;57;6;0;24;4;4;8;10;1;26;65;23;37;23;85;20;0;5;1;0;0;0;79;15;10;601;1;0;0;0;22;47;32;0;49;4;338;22;22;0;0;4;2;1;4;0;0
recent reforestation;0;1;0;0;0;0;199;16;0;0;0;32;17;4;0;5;30;0;0;0;0;0;33;10;10;4;0;30;1;0;64;0;135;22;1;17;210;1;1;31;0;27;0;2;3;74;8;49;5;55;0;1;10;0;0;7;0;0;47;2;3;0;19;0;1;2;6;8;1;284;0;0;0;33;39;92;0;17;9;3;0;0;0;0;140;96;3;38;42;0
rice fields;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bare rocks, cliffs and outcrops;0;0;0;0;0;0;0;0;0;0;0;22;2;6;0;12;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;55;461;0;0;0;0;0;0;0;0;0;0;57;0;0;0;7;0;0;0;0;3;0;0;8;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;10;0;1;0;2;0;0;1;0;0;0;0;0;41;0;0;0;0;0
salt pans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
non-irrigated arable land;0;0;0;1;0;0;37;1;0;0;0;4;76;0;7;0;4;0;0;0;0;0;8;1;0;7;0;4;0;0;3;1;25;4;0;0;0;0;3;0;5;4;0;5;9;49;3;2;1;22;0;0;8;0;0;1;0;0;14;1;1;0;2;0;0;1;1;2;8;1;0;0;0;1375;151;89;0;21;1;11;0;0;0;0;14;7;2;2;1;0
simple irrigated arable land;0;2;0;2;0;3;3;0;0;0;0;1;0;0;0;4;14;0;0;0;0;0;6;6;7;5;0;8;0;0;2;0;0;0;0;0;0;0;0;23;0;0;0;2;70;22;1;4;0;7;0;0;8;0;3;0;0;0;19;0;2;0;7;0;0;5;5;1;8;2;0;0;0;41;1651;27;0;14;1;3;0;0;0;0;0;8;0;0;3;0
complex cultivation and parcel systems;0;0;0;0;0;0;49;8;1;0;0;0;49;0;0;7;23;0;0;0;0;0;91;11;12;12;0;24;0;0;34;0;11;9;0;1;10;7;14;15;6;6;0;24;11;37;21;5;2;105;2;1;30;3;0;4;1;7;181;2;14;3;3;0;0;10;6;9;14;13;0;0;0;60;63;613;0;95;10;57;0;19;0;0;3;44;52;75;1;0
dunes and sand beaches;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isolated residential structures;0;0;0;2;0;1;8;6;0;0;0;1;31;0;1;3;8;0;0;0;0;0;31;7;6;4;0;13;0;0;12;0;19;1;0;4;5;5;5;13;5;8;0;94;6;2;22;5;0;14;0;0;167;2;6;12;0;0;125;0;3;6;1;0;0;10;7;12;34;4;0;0;0;30;38;149;0;595;8;336;3;27;0;0;4;8;53;18;0;0
reworked and artefacted soils;0;7;0;1;0;13;0;2;4;0;0;0;7;3;19;124;128;0;0;0;0;0;56;92;57;11;3;54;0;0;42;0;5;3;0;0;6;3;3;45;40;0;0;34;14;6;55;128;17;2;1;8;120;14;19;12;1;40;93;3;2;3;24;0;0;42;94;16;43;7;0;0;0;13;52;56;0;62;181;54;0;8;0;0;7;2;11;9;19;0
sparse residential fabric;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;5;2;0;0;0;0;0;27;2;2;0;0;6;0;0;5;0;3;0;0;0;1;7;2;5;4;0;0;110;1;0;16;0;1;3;1;0;22;20;2;67;17;10;13;0;13;1;0;0;0;11;16;1;58;0;0;0;0;4;4;12;0;53;0;1331;79;54;0;0;0;1;4;1;0;0
compact and dense residential fabric;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;6;0;0;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;0;2;1;0;0;0;0;0;6;5;0;64;11;7;0;0;0;0;0;0;0;3;0;0;30;0;0;0;0;0;0;2;0;11;0;235;1574;18;0;0;0;0;2;0;0;0
urban residential fabric;0;0;0;0;0;2;4;5;1;0;0;0;20;0;0;4;18;0;0;0;0;0;92;8;7;0;4;5;0;0;11;0;10;1;2;6;3;22;20;3;6;9;0;112;2;4;24;1;1;3;0;0;55;7;5;36;6;19;74;0;24;5;0;0;0;12;20;11;53;4;0;0;0;10;15;70;0;204;6;709;5;151;0;0;6;3;68;12;0;0
peat bogs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brackish valleys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shrubby and arboreal vegetation with scattered trees;0;0;0;0;0;0;40;35;1;0;0;89;77;24;2;16;9;1;0;0;0;0;9;4;1;16;0;18;1;0;24;11;275;29;0;69;5;0;0;2;1;26;3;0;0;11;3;4;4;2;0;0;2;0;0;0;0;0;8;1;0;0;8;1;0;1;0;1;0;91;0;0;0;90;4;66;0;6;6;3;0;1;0;0;886;2;2;4;5;0
vineyards;0;0;0;0;0;0;65;0;4;0;0;0;1;0;0;2;4;0;0;0;0;0;4;1;4;5;0;5;0;0;1;0;1;0;0;0;1;0;1;7;1;3;0;2;5;6;2;0;1;210;0;0;5;0;1;1;0;0;19;2;2;6;80;0;0;0;1;0;2;6;0;0;0;9;37;76;0;5;1;5;0;0;0;0;1;1385;3;12;5;0
villas;0;1;0;0;0;3;12;3;0;0;0;0;1;0;0;4;3;0;0;0;0;0;218;16;2;2;1;17;0;0;70;0;6;6;0;1;40;5;114;9;1;0;0;72;1;11;12;2;1;9;0;0;29;0;4;25;0;1;172;0;62;11;0;0;0;4;5;20;13;14;0;0;0;15;29;149;0;154;5;134;2;67;0;0;4;16;375;45;2;0
nurseries;0;2;0;2;3;0;54;3;0;0;0;0;3;0;1;45;17;0;0;0;0;0;66;21;13;11;0;14;0;0;21;1;15;3;0;0;25;0;5;8;5;7;0;22;45;23;48;0;5;221;2;1;59;6;10;16;6;10;150;3;13;0;3;0;1;1;8;6;20;32;0;1;0;2;77;281;0;38;10;27;0;14;0;0;5;124;27;325;13;0
internal wetlands;0;75;0;0;0;0;1;74;75;0;0;2;0;0;2;46;26;0;0;0;0;0;10;2;2;2;0;190;0;1;12;0;12;61;0;0;49;0;0;80;0;0;0;0;0;30;2;51;2;1;0;3;4;0;3;0;0;0;3;0;0;0;4;0;0;0;3;11;1;9;0;0;1;2;25;15;0;1;15;1;0;1;0;0;3;3;0;2;1082;0
brackish wetlands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
