;aquacultures;aquaculture in a continental environment;aquaculture in the marine environment;commercial airports;military airports;sport flight airports and heliports;other wood crops;riverbeds and streams with abundant vegetation;riverbeds and streams with sparse vegetation;bathing areas;archaeological areas;gully areas;areas with agricultural crops and important natural spaces;areas with sparse other vegetation;active mining areas;inactive mining areas;urban waste areas;areas for telecommunications systems;areas affected by fires;commercial port areas;port areas for pleasure;port areas for fishing;sports areas;green areas associated with roads;embankments;racetracks;highways and expressways;artificial basins;natural basins;production basins;ruderal thickets;forests with a prevalence of beech trees;woods with a prevalence of oaks, hornbeams and chestnuts;woods with a prevalence of willows and poplars;coniferous forests;mixed coniferous and broad-leaved forests;lowland woods with a prevalence of oaks and ashes;campsites and tourist accommodation facilities;golf courses;canals and waterways;construction sites and excavations;fruit chestnut trees;bushes and shrubs;cemeteries;horticultural crops;temporary crops associated with permanent crops;scrap yards;municipal solid waste landfills;landfills and warehouses of quarries, mines and industries;orchards;goods sorting systems;photovoltaic systems;agro-zootechnical settlements;commercial settlements;installations of technological systems;service settlements;hospital settlements;production facilities;racecourses;olive groves;parks;amusement parks;cultivated poplar groves;high altitude prairies and moors;stable meadows;railway networks;networks for energy distribution and production;water distribution networks;road networks;recent reforestation;rice fields;bare rocks, cliffs and outcrops;salt pans;non-irrigated arable land;simple irrigated arable land;complex cultivation and parcel systems;dunes and sand beaches;isolated residential structures;reworked and artefacted soils;sparse residential fabric;compact and dense residential fabric;urban residential fabric;peat bogs;brackish valleys;shrubby and arboreal vegetation with scattered trees;vineyards;villas;nurseries;internal wetlands;brackish wetlands
railway networks;0;0;0;0;0;1;4;20;14;0;0;1;0;0;1;3;11;1;0;0;0;0;13;196;12;2;99;15;0;0;59;0;1;8;0;1;33;0;2;39;32;0;0;33;6;1;33;7;2;5;8;6;38;32;34;8;7;48;11;0;7;0;9;0;2;776;17;13;119;4;0;0;0;4;37;9;0;35;69;9;0;13;0;0;0;5;10;11;4;0
networks for energy distribution and production;0;14;0;17;0;17;4;1;1;0;0;4;2;17;54;16;96;0;0;0;0;0;37;41;11;6;11;18;0;0;3;0;3;2;7;0;0;0;0;21;181;0;0;31;7;1;14;63;26;3;43;8;139;55;70;61;5;89;19;0;9;5;7;0;20;25;317;17;29;6;0;6;0;2;12;0;0;7;224;0;0;0;0;0;53;1;0;34;8;0
water distribution networks;0;8;0;0;0;21;0;0;9;0;0;0;14;0;1;0;6;0;0;0;0;0;22;20;24;0;8;3;0;0;3;5;3;0;0;0;1;0;0;107;23;0;0;11;3;6;0;9;2;0;0;0;3;0;84;22;0;6;1;0;2;11;0;0;5;3;6;63;11;3;0;0;0;0;1;9;0;3;14;7;0;22;0;0;0;0;6;5;1;0
road networks;0;1;0;4;0;12;3;6;4;0;0;1;10;5;3;0;20;0;0;0;0;0;26;68;12;2;54;3;0;0;7;1;31;3;6;4;3;4;1;59;22;4;0;71;19;3;19;8;3;7;12;4;59;64;35;60;32;82;7;0;12;2;1;0;7;94;21;8;477;2;0;2;0;26;38;12;0;47;36;222;20;80;0;0;4;0;10;14;1;0
recent reforestation;0;1;0;2;0;2;275;14;0;0;0;40;15;0;0;6;61;0;0;0;0;0;5;21;16;2;0;28;0;0;71;0;65;23;15;24;137;0;2;27;4;13;0;0;4;58;4;47;5;32;0;3;5;0;16;4;0;1;6;8;36;7;39;0;30;12;5;19;4;383;0;0;0;22;29;33;0;19;45;1;0;4;0;0;115;24;16;39;56;0
rice fields;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bare rocks, cliffs and outcrops;0;0;0;0;0;0;0;3;0;0;0;151;5;187;3;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;16;43;0;16;5;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;108;0;1;0;0;0;13;0;0;0;30;0;0;61;0;0;0;0;0
salt pans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
non-irrigated arable land;0;0;0;1;0;2;12;6;1;0;0;20;60;2;4;0;6;0;0;0;0;0;4;3;0;8;0;4;0;0;5;0;14;3;2;1;0;1;3;2;15;3;0;3;19;54;0;2;3;15;0;0;17;0;0;1;0;0;14;32;6;0;3;0;284;2;1;2;7;7;0;0;0;1175;67;26;0;31;4;1;0;7;0;0;24;9;0;2;0;0
simple irrigated arable land;0;2;0;5;0;1;3;0;1;0;0;1;1;0;0;1;15;0;0;0;0;0;7;12;11;3;1;1;0;0;5;0;0;0;0;0;3;0;1;37;28;0;0;5;105;32;3;2;1;14;0;7;10;1;4;2;0;1;16;2;5;2;19;0;31;4;6;7;10;5;0;0;0;48;1471;6;0;9;7;1;0;2;0;0;0;13;1;8;1;0
complex cultivation and parcel systems;0;1;0;1;0;3;54;8;0;0;1;0;50;2;0;6;50;2;0;0;0;0;34;15;18;4;1;7;0;0;35;0;17;12;0;3;11;4;17;28;34;14;0;18;27;64;4;3;4;87;8;2;47;1;4;8;1;2;70;44;60;7;10;0;75;8;16;10;18;89;0;0;0;32;36;341;0;126;25;5;0;78;0;0;6;55;118;57;2;0
dunes and sand beaches;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
isolated residential structures;0;0;0;4;0;2;8;6;1;0;0;3;28;3;0;0;16;0;0;0;0;0;14;12;10;4;2;1;0;1;27;3;13;2;1;9;0;3;7;27;32;6;0;105;10;21;13;2;3;21;0;0;183;0;15;13;2;3;64;25;23;5;2;0;12;12;9;11;36;12;0;0;0;24;34;46;0;593;56;28;0;214;0;0;11;19;96;31;1;0
reworked and artefacted soils;0;7;0;6;0;12;5;0;4;0;0;2;3;5;22;35;175;1;0;0;0;0;24;51;68;9;2;17;0;0;44;0;2;4;0;1;9;1;6;43;114;0;0;28;13;8;6;21;16;11;2;11;105;14;30;26;9;42;35;2;16;5;14;0;17;46;61;21;26;21;0;2;0;7;69;22;0;77;437;6;0;33;0;0;4;6;21;12;26;0
sparse residential fabric;0;0;0;1;0;2;0;0;1;0;0;1;5;0;2;0;9;0;0;0;0;0;20;3;2;2;0;0;0;0;8;0;1;0;0;0;1;5;1;5;13;1;0;147;1;3;9;0;1;2;3;0;45;30;7;100;21;24;12;0;19;8;1;0;2;10;5;4;94;0;0;0;0;3;3;8;0;74;10;964;54;241;0;0;0;1;8;3;0;0
compact and dense residential fabric;0;0;0;0;5;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;1;0;0;0;9;0;0;0;0;0;0;0;0;1;2;0;0;3;0;0;6;1;0;0;0;0;10;38;1;159;51;70;0;0;0;0;0;0;0;2;17;0;46;0;0;0;0;0;0;0;0;6;0;338;1177;43;0;0;0;0;4;0;0;0
urban residential fabric;0;1;0;0;1;5;6;4;2;0;0;2;14;1;3;1;31;0;0;0;0;0;38;13;6;1;6;0;0;0;25;0;4;5;11;9;2;24;6;9;27;9;0;120;3;5;6;4;9;3;3;2;95;15;10;66;12;20;27;9;57;12;1;0;4;13;11;12;49;11;0;0;0;12;14;30;0;287;22;220;3;432;0;0;3;5;107;20;0;0
peat bogs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
brackish valleys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
shrubby and arboreal vegetation with scattered trees;0;0;0;0;0;0;40;36;1;0;0;339;59;141;7;5;15;0;0;0;0;0;4;5;1;14;0;3;0;0;15;10;115;13;19;70;4;3;2;8;3;36;4;2;1;9;0;3;20;13;0;1;2;0;2;3;1;0;5;17;19;0;6;3;58;2;0;1;7;106;0;5;0;50;4;26;0;6;4;0;0;3;0;0;628;9;3;3;6;0
vineyards;0;0;0;0;0;3;14;1;0;0;0;1;1;0;2;1;6;0;0;0;0;0;2;1;6;2;0;1;0;0;0;0;0;0;0;0;2;0;2;13;15;0;0;6;18;9;2;0;0;117;0;1;7;0;0;0;0;0;19;29;10;3;10;0;3;0;2;2;3;5;0;1;0;8;14;40;0;15;3;0;0;4;0;0;3;1566;7;17;3;0
villas;0;3;0;0;0;2;37;1;1;0;0;4;5;1;1;1;25;0;0;0;0;0;89;12;12;0;1;9;0;0;61;0;3;5;5;3;26;2;45;11;4;1;0;48;3;20;5;1;1;18;1;0;42;0;13;64;4;0;50;24;120;22;5;0;17;4;2;15;7;35;0;0;0;3;34;74;0;154;28;18;2;142;0;0;3;13;564;69;5;0
nurseries;0;4;0;2;0;2;85;0;1;0;0;0;0;0;5;9;45;0;0;0;0;0;37;12;17;29;0;10;0;0;54;0;3;2;0;0;17;0;1;18;68;2;0;22;57;37;14;3;24;213;4;6;53;13;15;22;6;4;125;1;43;4;61;0;2;4;14;5;16;80;0;0;0;2;27;90;0;37;74;6;0;35;0;0;0;8;71;342;37;0
internal wetlands;0;91;0;0;0;0;11;71;37;0;0;9;2;1;11;39;38;0;0;0;0;0;5;10;4;1;1;131;2;2;6;0;4;61;0;0;33;0;0;60;6;0;0;0;3;20;1;6;2;2;0;19;1;0;3;1;0;0;3;0;2;0;6;0;8;1;3;11;3;43;1;0;0;9;28;4;0;1;40;0;0;0;1;0;28;2;1;6;1105;0
brackish wetlands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
